  ,English,German,Swedish,Lithuanian,Latvian,
GuidedMode,Guided mode,Gesteuerter Modus,Guidat läge,Valdomas režimas,Apmācības režīms,
UnguidedMode,Exam mode,Prüfungsmodus,Examensläge,Egzamino režimas,Eksāmena režīms,
Tutorial,TUTORIAL,TUTORIAL,TUTORIAL,Pamoka,Pamācība,
Options,OPTIONS,OPTIONEN,Inställningar,GALIMYBĖS,Opcijas,
Exit,EXIT,VERLASSEN,UTGÅNG,Išvažiavimas,IZIET,
DialogueVolume,Dialogue volume,Dialog Lautstärke,Dialogvolym,Dialogo apimtis,Dialoga skaļums,
SoundsVolume,Sounds volume,Klänge Lautstärke,Ljudvolym,Skamba garsumas,Skaņu skaļums,
LanguageSettings,Language,Sprache,Språk,Kalba,Izvēlieties valodu,
English,English,Englisch,Engelska,Anglų,Angļu,
German,German,Deutsch,Tyska,Vokietis,Vācu,
Lithuanian,Lithuanian,Litauisch,Litauiska,Lietuvos,Lietuviešu,
Latvian,Latvian,Lettisch,Lettisk,Latvijos,Latviešu,
Swedish,Swedish,Schwedisch,Svenska,Švedijos,Zviedru,
LocomotionSettings,Select movement type,Wähle einen Bewegungstyp,Välj rörelsetyp,Pasirinkite Judėjimo tipas,Kustības tips,
Teleport,Teleportation,Fortbewegung durch Teleportation (Beamen),Teleportering,Teleportacija,Teleportācija,
Smooth,Smooth,gleichmäßig,Mjuk,Lygus,Līdzena,
Mixed,Mixed,Gemischt,Blandad,Mišrus,Jaukts,
Continue,CONTINUE,FORTSETZEN,FORTSÄTT,TĘSTI,TURPINĀT,
Restart,RESTART,NEUSTART,Börja om,PERKRAUTI,RESTARTĒT,
Menu,TO MENU,Zum Menü,Till menyn,Į meniu,Uz izvēlni,
GenderSettings,Select gender,Wähle ein Geschlecht,Välj kön,Pasirinkite lytį,Izvēlieties dzimumu,
GenderFemale,Female,Weiblich,Kvinna,Moteris,Sieviete,
GenderMale,Male,Männlich,Man,,Vīrietis,
Gender Divers,,Divers,,,Cits,The question.. Is that needed to add gender diversity? 
WalkingSpeed,Walking speed,Schrittgeschwindigkeit,Gånghastighet,Vaikščiojimo greitis,Pārvietošanās ātrums,
MusicVolume,Music volume,Musiklautstärke,Musikvolym,Muzikos apimtis,Mūzikas skaļums,
Start,Start,Start,Start,Pradėti,Sākt,
DescriptionNeutral,"There are 3 movement types in DTNET application: teleportation, smooth movement and mixed. You can try all of them in the tutorial. ","In der DTNET-Anwendung gibt es drei Bewegungstypen: Fortbewegung durch Teleportatation, gleichmäßige Bewegung und gemischt. Du kannst alle drei im Tutorial testen. ","Det finns tre rörelsetyper i DTNet -applikation: teleportering, smidig rörelse och blandad. Du kan prova dem alla i handledning.","DTNET taikyme yra 3 judesių tipai: teleportacija, sklandus judėjimas ir mišrus. Galite išbandyti visus juos vadovaudamiesiems.","DTNET lietojumprogrammā ir 3 kustību veidi: teleportācija, vienmērīga kustība un jaukts. Jūs varat izmēģināt tos visus apmācībā.",
DescriptionTeleportation,Point at a certain location you would like to move to and push the stick on your movement hand's controller,"Zeigen Sie auf eine bestimmte Stelle, zu der Sie sich bewegen möchten, und drücken Sie den Stick auf dem Controller Ihrer Bewegungshand",Peka på en viss plats som du vill flytta till och trycka på pinnen på din rörelsens styrenhet,Nukreipkite į tam tikrą vietą,"Norādiet uz noteiktu vietu, uz kuru vēlaties teleportēties un nospiediet kursorsviru uz jūsu kustības rokas kontroliera",
DescriptionSmooth,Use the stick on a movement hand's controller to walk.,"Verwenden Sie den Stick auf dem Controller einer Bewegungshand, um zu gehen.",Använd pinnen på en rörelsehands styrenhet för att gå.,"Norėdami vaikščioti, naudokite lazdą ant judesio rankos valdiklio.","Izmantojiet kursorsviru uz kustības rokas kontroliera, lai staigātu. Nospiediet to, lai teleportētos uz vietu, uz kuru norādāt.",
DescriptionMixed,Use the stick on a movement hand's controller to walk. Press on it to teleport to a location you are pointing to.,"Verwenden Sie den Stick auf dem Controller einer Bewegungshand, um zu laufen. Drücken Sie darauf, um sich zu einem Ort zu teleportieren, auf den Sie zeigen.",Använd pinnen på en rörelsehands styrenhet för att gå. Tryck på den för att teleportera till en plats du pekar på.,"Norėdami vaikščioti, naudokite lazdą ant judesio rankos valdiklio. Paspauskite jį, kad teleportuojate vietą, į kurią nurodote.","Izmantojiet kursorsviru uz kustības rokas kontroliera, lai staigātu. Nospiediet to, lai teleportētos uz vietu, uz kuru norādāt.",
AlreadyToldYou,As I've already told you!,Wie ich es dir schon gesagt habe!,Som jag redan har sagt till dig!,Kaip jau tau sakiau!,Kā es Jums jau teicu!,
TakingTooLong,Ehm... Hello?,Ehm ... Hallo?,Ehm ... hej?,Ehm ... Sveiki?,Ehm... Sveiki?,
