Key,English,German,Swedish,Lithuanian,Latvian
GuidedMode,GUIDED MODE,Geführter Modus,Guidat läge,Valdomas režimas,Vadīts režīms
UnguidedMode,EXAM MODE,Prüfungsmodus,Examensläge,Egzamino režimas,Eksāmena režīms
Tutorial,TUTORIAL,LERNPROGRAMM,TUTORIAL,Pamoka,Pamācība
Options,OPTIONS,OPTIONEN,Inställningar,GALIMYBĖS,Iespējas
Exit,EXIT,AUSFAHRT,UTGÅNG,Išvažiavimas,IZEJA
DialogueVolume,Dialogue volume,Dialogband,Dialogvolym,Dialogo apimtis,Dialoga sējums
SoundsVolume,Sounds volume,Sozis Lautstärke,Låter volym,Skamba garsumas,Skaņu skaļums
LanguageSettings,Select a language   ,Wähle eine Sprache,Välj ett språk,Pasirinkite kalbą,Atlasiet valodu
English,English,Englisch,Engelska,Anglų,Angļu
German,German,Deutsch,Tyska,Vokietis,Vācu valoda
Lithuanian,Lithuanian,litauisch,Litauiska,Lietuvos,Lietuvietis
Latvian,Latvian,lettisch,Lettisk,Latvijos,Latviešu
Swedish,Swedish,Schwedisch,Svenska,Švedijos,Zviedru
LocomotionSettings,Select movement type,Wählen Sie den Bewegungstyp,Välj rörelsetyp,Pasirinkite Judėjimo tipas,Atlasiet kustības tips
Teleport,Teleportation,Teleportation,Teleportering,Teleportacija,Teleportācija
Smooth,Smooth,Glatt,Mjuk,Lygus,Izlīdzināt
Mixed,Mixed,Gemischt,Blandad,Mišrus,Sajaukts
Continue,CONTINUE,FORTSETZEN,FORTSÄTT,TĘSTI,TURPINĀT
Restart,RESTART,NEU STARTEN,Börja om,PERKRAUTI,RESTARTĒT
Menu,TO MENU,Zum Menü,Till menyn,Į meniu,Uz ēdienkarti
GenderSettings,Select gender,Wähle Geschlecht,Välj kön,Pasirinkite lytį,Izvēlieties dzimumu
GenderFemale,Female,Weiblich,Kvinna,Moteris,Mātīte
GenderMale,Male,Männlich,Man,Patinas,Vīrietis
WalkingSpeed,Walking speed,Schrittgeschwindigkeit,Gånghastighet,Vaikščiojimo greitis,Pastaigas ātrums
MusicVolume,Music volume,Musiklautstärke,Musikvolym,Muzikos apimtis,Mūzikas sējums
