Key,English,German,Swedish,Lithuanian,Latvian
GuidedMode,Scenario 1 guided mode,Gesteuerter Modus,Guidat läge,Mokomasis režimas,Apmācības režīms
UnguidedMode,Scenario 1 exam mode,Szenario 1 Prüfungsmodus,Scenario 1 examensläge,1 scenarijaus egzamino režimas,1. scenārija eksāmena režīms
Tutorial,Tutorial,Tutorial,Tutorial,Mokomoji priemonė pamoka,Pamācība
Options,Options,Optionen,Inställningar,Galimybės,Opcijas
Exit,Exit,Verlassen,Utgång,išėjimas,Iziet
DialogueVolume,Dialogue volume,Dialoglautstärke,Dialogvolym,Dialogo apimtis,Dialoga skaļums
SoundsVolume,Sounds volume,Tonlautstärke,Ljudvolym,Garso stiprumas,Skaņu skaļums
LanguageSettings,Language,Sprache,Språk,Kalba,Izvēlieties valodu
English,English,Englisch,Engelska,Anglų,Angļu
German,German,Deutsch,Tyska,Vokiečių,Vācu
Lithuanian,Lithuanian,Litauisch,Litauiska,Lietuvių,Lietuviešu
Latvian,Latvian,Lettisch,Lettiska,Latvių,Latviešu
Swedish,Swedish,Schwedisch,Svenska,Švedų,Zviedru
LocomotionSettings,Select movement type,Fortbewegungsart,Välj rörelsetyp,pasirinkite judėjimo tipą,Kustības tips
Teleport,Teleportation,Fortbewegung durch Teleportation (Beamen),Teleportering,Teleportacija,Teleportācija
Smooth,Smooth,fließend,Mjuk,Sklandus vienodas,Līdzena
Mixed,Mixed,Gemischt,Blandad,Mišrus,Jaukts
Continue,Continue,Fortsetzen,Fortsätt,Tęsti,Turpināt
Restart,Restart,Neu starten,Börja om,Perkrauti,Restartēt
Menu,To menu,Zum Menü,Till menyn,Į meniu,Uz izvēlni
GenderSettings,Select gender,Geschlecht,Välj kön,Pasirinkite lytį,Izvēlieties dzimumu
GenderFemale,Female,Weiblich,Kvinna,Moteris,Sieviete
GenderMale,Male,Männlich,Man,Vyras,Vīrietis
GenderDivers,,Divers,,,Cits
WalkingSpeed,Walking speed,Schrittgeschwindigkeit,Gånghastighet,Ėjimo greitis,Pārvietošanās ātrums
MusicVolume,Music volume,Musiklautstärke,Musikvolym,Muzikos apimtis,Mūzikas skaļums
Start,Start,Start,Start,Pradėti,Sākt
DescriptionNeutral,There are 3 movement types in DTNET application: teleportation[comma] smooth movement and mixed. You can try all of them in the tutorial. ,"In der DTNET-Anwendung gibt es drei Fortbewegungsarten: Fortbewegung durch Teleportation, fließende Bewegung und gemischt. Du kannst alle drei im Tutorial testen",Det finns tre rörelsetyper i DTNet-applikation: teleportering[comma] mjuk rörelse och blandad. Du kan prova dem alla i Tutorial.,"  DTNET programoje yra 3 judėjimo tipai: teleportacija, sklandus judėjimas ir mišrus judėjimas. Visus juos galite išbandyti pamokoje. ",DTNET lietojumprogrammā ir 3 kustību veidi: teleportācija[comma] vienmērīga kustība un jaukts. Jūs varat izmēģināt tos visus apmācībā.
DescriptionTeleportation,Point at a certain location you would like to move to and push the stick on your movement hand's controller,Zeige auf eine bestimmte Stelle zu der du dich hinbewegen möchtest und drücke anschließend den Stick auf dem Controller mit dem du dich forbewegen möchtest.,Peka på en viss plats som du vill flytta till och trycka på pinnen på din rörelsens kontroller,"Nusitaikykite į tam tikrą vietą, į kurią norite persikelti, ir paspauskite judesio rankos valdiklio lazdelę.",Norādiet uz noteiktu vietu[comma] uz kuru vēlaties teleportēties un nospiediet kursorsviru uz jūsu kustības rokas kontroliera
DescriptionSmooth,Use the stick on a movement hand's controller to walk.,Verwende den Stick auf dem Controller mit dem du dich fortbewegen möchtest um zu gehen.,Använd pinnen på en rörelsehands styrenhet för att gå.,Norint vaikščioti[comma] naudokite judesio rankos valdiklio lazdelę.,Izmantojiet kursorsviru uz kustības rokas kontroliera[comma] lai staigātu. Nospiediet to[comma] lai teleportētos uz vietu[comma] uz kuru norādāt.
DescriptionMixed,Use the stick on a movement hand's controller to walk. Press on it to teleport to a location you are pointing to.,"Benutze den Stick auf dem Controller einer Bewegungshand, um zu gehen. Drücke ihn um dich an einen Ort zu teleportieren, auf den du zeigst.",Använd spaken på rörelsehanden för att gå. Tryck på den för att teleportera till en plats du pekar på.,"Norėdami vaikščioti, naudokite judesio rankos valdiklio lazdelę. Paspauskite ją, kad teleportuotumėtės į vietą, į kurią rodote.",Izmantojiet kursorsviru uz kustības rokas kontroliera[comma] lai staigātu. Nospiediet to[comma] lai teleportētos uz vietu[comma] uz kuru norādāt.
AlreadyToldYou,As I've already told you!,Wie ich es Ihnen bereits gesagt habe!,Som jag redan har sagt till dig!,Kaip Jums  jau  sakiau!,Kā es Jums jau teicu!
TakingTooLong,Ehm... Hello?,Ehm ... Hallo?,Ehm ... hallå?,Ehm ... Sveiki?,Ehm... Sveiki?
Left,Left,Links,Vänster,Kairėje,Atstāts
Right,Right,Rechts,Höger,Dešinėje,Pa labi
LocomotionSettingsHand,Select movement hand,Fortbewegungshand,Välj rörelsehand,Pasirinkite judesio ranką,Atlasiet kustības roku
Assistant,Doctor's assistant,Arztassistenz,Doktorsassistent,Gydytojo padėjėjas,Ārsta palīgs
Nurse,Nurse,Gesundheits- und Krankenpflegerin,Sjuksköterska,Slaugytoja,Barot
DetailedReport,Detailed report,Ausführlicher Bericht,Detaljerad rapport,Išsami ataskaita,Detalizēts ziņojums
UnnecessaryQuestions,For the acute situation[comma] this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard.,Für die akute Situation haben diese Informationen keine Priorität. Nur bei einer weiteren Behandlung oder einer stationären Aufnahme könnten diesbezüglich weitere Gespräche geführt werden.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende.,Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojama šiuo atžvilgiu.,Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas.
ReportTip,Clicking on a question will give you a more thorough feedback on it.,Wenn du auf eine Frage klickst[comma] erhälst du ein ausführlicheres Feedback dazu.,Om du klickar på en fråga ger du en mer grundlig feedback på det.,"Spustelėjus klausimą, gausite išsamesnį atsiliepimą apie jį.",Noklikšķinot uz jautājuma[comma] jums tiks sniegta rūpīgāka atgriezeniskā saite.
GoodQuestionsAsked,Your good questions:,Deine guten Fragen:,Dina bra frågor:,Jūsų geri klausimai:,Jūsu labie jautājumi:
GoodQuestionsMissed,You should have also asked:,Du hättest auch fragen sollen:,Du borde också ha frågat:,Jūs taip pat turėtumėte paklausti:,Jums arī vajadzēja jautāt:
ToReport,To report,Etwas melden,Att rapportera,Pranešti apie,Ziņot
Scenario2,Scenario 2,Szenario 2,Scenario 2,2 scenarijus,2. scenārijs
QuestionsLeft,Questions left:,Übrige Fragen:,Frågor kvar:,Liko klausimai:,Atlikušie jautājumi:
Yes,Yes,Ja,Ja,Taip,Jā
No,No,Nein,Nej,Ne,Nē
BeforeStartScenario1,Have you played through the Tutorial and Guided Mode and feeling confident in understanding the tasks? If not we recommend that you complete the Tutorial and play through Guided Mode until you feel confident,"Hast du das Tutorial und den geführten Modus durchgespielt und fühlst du sich sicher, die Aufgaben zu verstehen? Wenn nicht, empfehlen wir dir, das Tutorial zu beenden und den geführten Modus durchzuspielen.",Har du spelat genom handledning och guidad läge och känner dig säker på att förstå uppgifterna? Om inte rekommenderar vi att du slutför handledning och spelar genom guidat läge tills du känner dig säker,"Ar žaidėte per vadovą ir vadovaujamą režimą ir jaučiatės užtikrintai suprantant užduotis? Jei ne, mes rekomenduojame baigti mokymo programą ir žaisti per valdomą režimą, kol pasijusite užtikrintai.",Vai esat spēlējis caur apmācību un vadītu režīmu un jūtaties pārliecināts par uzdevumu izpratni? Ja nē[comma] mēs iesakām pabeigt apmācību un spēlēt[comma] izmantojot vadītu režīmu[comma] līdz jūtaties pārliecināts
