Key,English,German,Swedish,Lithuanian,Latvian
GuidedMode,Guided mode,Geführter Modus,Guidat läge,Valdomas režimas,Vadīts režīms
UnguidedMode,Exam mode,Prüfungsmodus,Examensläge,Egzamino režimas,Eksāmena režīms
Tutorial,TUTORIAL,TUTORIAL,TUTORIAL,Pamoka,Pamācība
Options,OPTIONS,OPTIONEN,Inställningar,GALIMYBĖS,Iespējas
Exit,EXIT,VERLASSEN,UTGÅNG,Išvažiavimas,IZEJA
DialogueVolume,Dialogue volume,Dialog Lautstärke,Dialogvolym,Dialogo apimtis,Dialoga sējums
SoundsVolume,Sounds volume,Klänge Lautstärke,Ljudvolym,Skamba garsumas,Skaņu skaļums
LanguageSettings,Select a language   ,Wähle eine Sprache,Välj ett språk,Pasirinkite kalbą,Atlasiet valodu
English,English,Englisch,Engelska,Anglų,Angļu
German,German,Deutsch,Tyska,Vokietis,Vācu valoda
Lithuanian,Lithuanian,Litauisch,Litauiska,Lietuvos,Lietuvietis
Latvian,Latvian,Lettisch,Lettisk,Latvijos,Latviešu
Swedish,Swedish,Schwedisch,Svenska,Švedijos,Zviedru
LocomotionSettings,Select movement type,Wähle einen Bewegungstyp,Välj rörelsetyp,Pasirinkite Judėjimo tipas,Atlasiet kustības tips
Teleport,Teleportation,Teleportation,Teleportering,Teleportacija,Teleportācija
Smooth,Smooth,Glatt,Mjuk,Lygus,Izlīdzināt
Mixed,Mixed,Gemischt,Blandad,Mišrus,Sajaukts
Continue,CONTINUE,FORTSETZEN,FORTSÄTT,TĘSTI,TURPINĀT
Restart,RESTART,NEU STARTEN,Börja om,PERKRAUTI,RESTARTĒT
Menu,TO MENU,Zum Menü,Till menyn,Į meniu,Uz ēdienkarti
GenderSettings,Select gender,Wähle ein Geschlecht,Välj kön,Pasirinkite lytį,Izvēlieties dzimumu
GenderFemale,Female,Weiblich,Kvinna,Moteris,Mātīte
GenderMale,Male,Männlich,Man,Patinas,Vīrietis
WalkingSpeed,Walking speed,Schrittgeschwindigkeit,Gånghastighet,Vaikščiojimo greitis,Pastaigas ātrums
MusicVolume,Music volume,Musiklautstärke,Musikvolym,Muzikos apimtis,Mūzikas sējums
