Key,English,German,Swedish,Lithuanian,Latvian
GuidedMode,GUIDED MODE,Geführter Modus,Guidad läge,Valdomas režimas,Vadīts režīms
UnguidedMode,EXAM MODE,Prüfungsmodus,Examensläge,Egzamino režimas,Eksāmena režīms
Tutorial,TUTORIAL,LERNPROGRAMM,HANDLEDNING,Pamoka,Pamācība
Options,OPTIONS,OPTIONEN,ALTERNATIV,GALIMYBĖS,Iespējas
Exit,EXIT,AUSFAHRT,UTGÅNG,Išvažiavimas,IZEJA
DialogueVolume,Dialogue volume,Dialogband,Dialogvolym,Dialogo apimtis,Dialoga sējums
SoundsVolume,Sounds volume,Sozis Lautstärke,Låter volym,Skamba garsumas,Skaņu skaļums
LanguageSettings,Select a language   ,Wähle eine Sprache,Välj ett språk,Pasirinkite kalbą,Atlasiet valodu
English,English,Englisch,engelsk,Anglų,Angļu
German,German,Deutsch,tysk,Vokietis,Vācu valoda
Lithuanian,Lithuanian,litauisch,Litauiska,Lietuvos,Lietuvietis
Latvian,Latvian,lettisch,Lettisk,Latvijos,Latviešu
Swedish,Swedish,Schwedisch,svenska,Švedijos,Zviedru
LocomotionSettings,Select movement type,Wählen Sie den Bewegungstyp,Välj rörelsetyp,Pasirinkite Judėjimo tipas,Atlasiet kustības tips
Teleport,Teleportation,Teleportation,Teleportering,Teleportacija,Teleportācija
Smooth,Smooth,Glatt,Slät,Lygus,Izlīdzināt
Mixed,Mixed,Gemischt,Blandad,Mišrus,Sajaukts
Continue,CONTINUE,FORTSETZEN,FORTSÄTTA,TĘSTI,TURPINĀT
Restart,RESTART,NEU STARTEN,OMSTART,PERKRAUTI,RESTARTĒT
Menu,TO MENU,Zum Menü,Till meny,Į meniu,Uz ēdienkarti
GenderSettings,Select gender,Wähle Geschlecht,Välj kön,Pasirinkite lytį,Izvēlieties dzimumu
GenderFemale,Female,Weiblich,Kvinna,Moteris,Mātīte
GenderMale,Male,Männlich,Manlig,Patinas,Vīrietis
WalkingSpeed,Walking speed,Schrittgeschwindigkeit,Gånghastighet,Vaikščiojimo greitis,Pastaigas ātrums
