Key,English,German,Swedish,Lithuanian,Latvian
WelcomeTraining,Welcome to the tutorial! [newline] [newline] Please follow our guidance to learn how to use the DTNET application.,"Willkommen im Tutorial! [Newline] [Newline] Bitte befolge unsere Anleitungen, um zu erfahren, wie du die DTNET-Anwendung verwenden kannst.",Välkommen till handledning! [NewLine] [Newline] Följ vår vägledning för att lära dig hur du använder DTNet -applikationen.,Sveiki atvykę į vadovą! [Newline] [NewLine] Prašome vadovautis mūsų gairėmis ir išmokti naudotis DTNET programa.,"Laipni lūdzam apmācībā! [Newline] [Newline] Lūdzu, ievērojiet mūsu norādījumus, lai uzzinātu, kā izmantot DTNET lietojumprogrammu."
TurnJoystick,"To turn around, use the joystick on the right controller","Um dich umzudrehen, verwende den Joystick auf dem rechten Controller.","För att vända dig, använd joysticken på höger styrenhet","Norėdami apsisukti, naudokite dešiniojo valdiklio vairasvirtę","Lai apgrieztos, izmantojiet kursorsviru uz pareizā kontroliera"
TrySmoothMovement,Let's try smooth movement with the joystick on the left controller,Lass uns nun eine gleichmäßige Bewegung ausprobieren indem du den Joystick am linken Controller benutzt.,Låt oss prova smidig rörelse med joysticken på vänster styrenhet,Pabandykime sklandžiai judėti su vairasvirčiu kairiajame valdiklyje,Izmēģināsim vienmērīgu kustību ar kursorsviru uz kreisā kontroliera
MoveUsingJoysticks,Move to the highlighted area using the joysticks,Bewege dich mit den Joysticks zum hervorgehobenen Bereich.,Flytta till det markerade området med hjälp av joystickorna,Pereikite į paryškintą sritį naudodamiesi vairasvirtėmis,"Pārvietojieties uz izcelto zonu, izmantojot kursorsviru"
TakeTheObject,Move your hand to the object and hold the 'Grab' button of the controller to lift the object,"Beweg deine Hand zum Objekt und halte den 'Greif' Knopf des Controllers, um das Objekt zu nehmen.","Flytta handen till objektet och håll kontrollen ""grepp"" för att lyfta objektet","Perkelkite ranką prie objekto ir laikykite valdiklio mygtuką „Grab“, kad pakeltumėte objektą","Pārvietojiet roku uz objekta un turiet kontroliera pogu “Grab”, lai paceltu objektu"
ReleaseTheObject,Release the button to release the object,"Lass den Knopf los, um das Objekt loszulassen",Släpp knappen för att släppa objektet,"Išleiskite mygtuką, kad išleistumėte objektą","Atlaidiet pogu, lai atlaistu objektu"
TryTeleportation,"Now let's try teleportation! By clicking on the joystick of the left controller, a trajectory for teleportation will appear, and if you release it, you will teleport to the directed place. Teleport to the next zone to continue.","Versuchen wir jetzt die Teleportation! Wenn du auf den Joystick des linken Controllers drückst, wird eine Flugbahn zur Teleportation erscheinen. Wenn du den Knopf loslässt, wirst du an den markierten Ort teleportiert. Teleportiere dich zur nächsten vorgesehenen Zone, um fortzufahren.","Låt oss nu prova teleportering! Genom att klicka på joysticken för den vänstra styrenheten kommer en bana för teleportering att visas, och om du släpper den kommer du att teleportera till den riktade platsen. Teleportera till nästa zon för att fortsätta.","Dabar išbandykime teleportaciją! Spustelėjus kairiąją vairasvirtę, pasirodys teleportacijos trajektorija, o ją atleidus, teleportuositės į nurodytą vietą. Norėdami tęsti, teleportuokitės į kitą zoną.","Tagad izmēģināsim teleportāciju! Nospiediet uz kreisā kontroliera kursorsviru, parādīsies teleportācijas trajektorija, un, kad atlaidīsiet pogu, jūs teleportēsieties tur. Teleportējieties uz nākamo zonu, lai turpinātu."
TryBoth,Try both modes at the same time! Click the joystik for the teleportation or move it for smooth movement and follow to the next highligthed zone.,Probiere beide Modi gleichzeitig aus! Drücke auf den Joystik um dich zu teleportieren oder bewege den Joystick für eine gleichmäßige Bewegung und begibt dich zur nächsten hervorgehobenen Zone.,Prova båda lägena samtidigt! Klicka på Joystik för teleporteringen eller flytta den för smidig rörelse och följ till nästa höjdpunkt.,"išbandykite abu režimus vienu metu! Spauskite ant valdymo pultelio, kad teleportuotumėtės, arba judinkite jį, kad judėtumėte sklandžiai, ir eikite į kitą išryškintą zoną.","Izmēģiniet abus režīmus vienlaikus! Nospiediet kursorsviru (Joystick), lai teleportētos vai kustiniet to vienmērīgai kustībai (lai staigātu) un sekojiet nākamajai izceltajai zonai."
SelectOptions,"You can select which of these options you prefer before the lesson starts. You can choose a left- or right-handed mode.[newline]
Now go to the doctor and start a dialogue.","Du kannst auswählen welche dieser Optionen du bevorzugst, bevor die Lektion beginnt. Du kannst einen links- oder rechtshänder Modus auswählen. [Newline]
Gehe jetzt zum Arzt und beginne einen Dialog.","Du kan välja vilka av dessa alternativ du föredrar innan lektionen startar. Du kan välja ett vänster- eller högerhänt läge. [NewLine]
Gå nu till läkaren och starta en dialog.","Prieš pradedant pamoką galite pasirinkti, kuri iš šių parinkčių jums labiau patinka. Galite pasirinkti kairės ar dešinės rankos režimą. [Newline]
Dabar eik pas gydytoją ir užveskite dialogą.","Pirms nodarbības sākuma varat izvēlēties, kurām no šīm opcijām dodat priekšroku. Jūs varat izvēlēties kreisās vai labās rokas režīmu. [Newline]
Tagad dodieties pie ārsta un sāciet dialogu."
SelectMovementType,Now go to the doctor and start a dialogue.,Gehe jetzt zum Arzt und beginne einen Dialog.,Gå nu till läkaren och starta en dialog.,Dabar eikite pas gydytoją ir pradėkite dialogą,Dodieties pie ārsta un sāciet dialogu.
