Key,English,German,Lithuanian
TurnJoystick,Turn around with the joystick on the right controller,Drehen Sie sich mit dem Joystick am rechten Controller um,Pasukite vairasvirtę dešiniajame valdiklyje
WelcomeTraining,Welcome to the tutorial,Willkommen im Tutorial,Sveiki atvykę į pamoką
TrySmoothMovement,Let's try smooth movement with the stick on the left controller,Versuchen wir eine glatte Bewegung mit dem Stock am linken Controller,Pabandykime sklandžiai judėti su kairiojo valdiklio lazda
MoveUsingJoysticks,Move to the highlighted area using the joysticks,Bewegen Sie sich mit den Joysticks in den hervorgehobenen Bereich,Pereikite į paryškintą sritį naudodami vairasvirtes
TakeTheObject,Bring your hand to the object and hold the side trigger of the controller to take the object,"Bringen Sie Ihre Hand zum Objekt und halten Sie den Seitenauslöser des Controllers, um das Objekt zu nehmen","Atneškite ranką prie objekto ir laikykite valdiklio šoninį gaiduką, kad paimtumėte objektą"
ReleaseTheObject,Release the button to release the object,"Lassen Sie die Schaltfläche los, um das Objekt loszulassen","Atleiskite mygtuką, kad išleistumėte objektą"
TryTeleportation,"Now let's try teleportation! By clicking on the joystick of the left controller, a trajectory for teleportation will appear, and if you release it, you will teleport to the directed place. Teleport to the next zone to continue","Versuchen wir jetzt Teleportation! Wenn Sie auf den Joystick des linken Controllers klicken, wird eine Flugbahn zur Teleportation angezeigt. Wenn Sie sie veröffentlichen, werden Sie sich an den gerichteten Ort teleportieren. Teleportieren Sie sich zur nächsten Zone, um fortzufahren","Dabar pabandykime teleportaciją! Spustelėjus kairiojo valdiklio vairasvirtę, pasirodys teleportacijos trajektorija, o jei ją išleisite, teleportuosite į nukreiptą vietą. Teleportas į kitą zoną tęsia"
SelectMovementType,You can select which of these options you prefer in the settings menu. Now go to the Doctor and start dialogue with him,"Sie können auswählen, welche dieser Optionen Sie im Menü Einstellungen bevorzugen. Gehen Sie jetzt zum Arzt und beginnen Sie mit ihm den Dialog","Galite pasirinkti, kuri iš šių parinkčių jums labiau patinka meniu „Nustatymai“. Dabar eik pas gydytoją ir pradėk su juo dialogą"
StartDialogue,"To start or continue a dialogue, click the  A/X or Trigger button","Um einen Dialog zu starten oder fortzusetzen, klicken Sie auf die Schaltfläche A/X oder Trigger","Norėdami pradėti ar tęsti dialogą, spustelėkite mygtuką A/X arba Trigger"
FindGloves,Find and put on the gloves,Die Handschuhe finden und anziehen,Raskite ir uždėkite pirštines
TakeGloves,Take the gloves. Just like you picked up the object before,Nehmen Sie die Handschuhe. Genau wie Sie das Objekt zuvor aufgenommen haben,Paimkite pirštines. Lygiai kaip jūs pasirinkote objektą anksčiau
TakeSyringe,Take the syringe at the reception with your right hand,Nehmen Sie die Spritze an der Rezeption mit Ihrer rechten Hand,Dešinėje rankoje paimkite švirkštą priėmime
TakeVaccine,Take the vaccine X with your left hand,Nehmen Sie den Impfstoff X mit Ihrer linken Hand,Paimkite vakciną x su kairia ranka
FillSyringe,Fill the syringe 50 ml. Bring it to the vaccine and press the A button.,Füllen Sie die Spritze 50 ml. Bringen Sie es in den Impfstoff und drücken Sie die A -Taste.,Užpildykite švirkštą 50 ml. Atneškite jį į vakciną ir paspauskite mygtuką A.
DrainSyringe,Drain the syringe to 30 ml. Bring it to the vaccine and press the B button.,Die Spritze auf 30 ml abtropfen lassen. Bringen Sie es in den Impfstoff und drücken Sie die B -Taste.,Nusausinkite švirkštą iki 30 ml. Atneškite jį į vakciną ir paspauskite B mygtuką.
GiveSyringeDoctor,Give this syringe to the doctor. Go to the doctor and squeeze syringe near his hand,Geben Sie diese Spritze an den Arzt. Geh zum Arzt und drücke die Spritze in der Nähe seiner Hand,Duokite šį švirkštą gydytojui. Eik pas gydytoją ir išspauskite švirkštą prie jo rankos
TutorialFinish,Finish,Fertig,Baigti
