Key,English,German,Swedish,Lithuanian,Latvian
WelcomeTraining,Welcome to the tutorial! [newline] [newline] Please follow our guidance to learn how to use the DTNET application.,"Willkommen im Tutorial! [Newline] [Newline] Bitte befolg unsere Anleitung, um zu erfahren, wie du die DTNET -Anwendung verwendest.",Välkommen till handledning! [NewLine] [NewLine] Följ vår vägledning för att lära dig hur du använder DTNet -applikationen.,Sveiki atvykę į vadovą! [Newline] [NewLine] Prašome vadovautis mūsų gairėmis ir išmokti naudotis DTNET programa.,"Laipni lūdzam apmācībā! [Newline] [Newline] Lūdzu, ievērojiet mūsu norādījumus, lai uzzinātu, kā izmantot DTNET lietojumprogrammu."
TurnJoystick,"To turn around, use the joystick on the right controller","Um sich umzudrehen, verwende den Joystick auf dem rechten Controller.","För att vända dig, använd joysticken på höger styrenhet","Norėdami apsisukti, naudokite dešiniojo valdiklio vairasvirtę","Lai apgrieztu, izmantojiet kursorsviru uz pareizā kontroliera"
TrySmoothMovement,Let's try smooth movement with the joystick on the left controller,Versuchen wir eine sanfte Bewegung mit dem Joystick am linken Controller,Låt oss prova smidig rörelse med joysticken på vänster styrenhet,Pabandykime sklandžiai judėti su vairasvirčiu kairiajame valdiklyje,Izmēģināsim vienmērīgu kustību ar kursorsviru uz kreisā kontroliera
MoveUsingJoysticks,Move to the highlighted area using the joysticks,Bewege dich mit den Joysticks in den hervorgehobenen Bereich,Flytta till det markerade området med joystickorna,Pereikite į paryškintą sritį naudodami vairasvirtes,"Pārvietojieties uz izcelto zonu, izmantojot kursorsviras"
TakeTheObject,Move your hand to the object and hold the 'Grab' button of the controller to lift the object,"Beweg deine Hand zum Objekt und halte den 'Greif' Knopf des Controllers, um das Objekt zu nehmen","Flytta handen till objektet och håll ""Grab"" -knappen på styrenheten för att lyfta objektet","Perkelkite ranką prie objekto ir laikykite valdiklio mygtuką „Grab“, kad pakeltumėte objektą","Pārvietojiet roku uz objektu un turiet kontroliera pogu “Grab”, lai paceltu objektu"
ReleaseTheObject,Release the button to release the object,"Lass den Knopf los, um das Objekt loszulassen",Släpp knappen för att släppa objektet,"Atleiskite mygtuką, kad išleistumėte objektą","Atlaidiet pogu, lai atbrīvotu objektu"
TryTeleportation,"Now let's try teleportation! By clicking on the joystick of the left controller, a trajectory for teleportation will appear, and if you release it, you will teleport to the directed place. Teleport to the next zone to continue.","Versuchen wir jetzt Teleportation! Wenn du auf den Joystick des linken Controllers klickst, wird eine Flugbahn zur Teleportation erscheinen. Wenn du den Knop loslässt, wirst du an den gerichteten Ort teleportieren. Teleportiere dich zur nächsten Zone, um fortzufahren.","Låt oss nu prova teleportering! Genom att klicka på joysticken för den vänstra styrenheten kommer en bana för teleportering att visas, och om du släpper den kommer du att teleportera till den riktade platsen. Teleportera till nästa zon för att fortsätta.","Dabar pabandykime teleportaciją! Spustelėjus kairiojo valdiklio vairasvirtę, pasirodys teleportacijos trajektorija, o jei ją išleisite, teleportuosite į nukreiptą vietą. Teleportas į kitą zoną tęstis.","Tagad izmēģināsim teleportāciju! Noklikšķinot uz kreisā kontroliera kursorsviru, parādīsies teleportācijas trajektorija, un, ja jūs to atbrīvosit, jūs teleportēsities uz virzīto vietu. Teleports uz nākamo zonu, lai turpinātu."
TryBoth,Try both modes at the same time! Click the joystik for the teleportation or move it for smooth movement and follow to the next highligthed zone.,Probiere beide Modi gleichzeitig aus! Klicke auf den Joystik um sich zu teleportieren oder bewege den Joystick für eine sanfte Bewegung und folge zur nächsten hervorgehbonen Zone.,Prova båda lägena samtidigt! Klicka på Joystik för teleporteringen eller flytta den för smidig rörelse och följ till nästa höjdpunkt.,Išbandykite abu režimus tuo pačiu metu! Spustelėkite „Joystik“ teleportaciją arba perkelkite jį sklandžiai judėti ir eikite į kitą aukštesnę zoną.,"Izmēģiniet abus režīmus vienlaikus! Noklikšķiniet uz Joystik, lai iegūtu teleportāciju, vai pārvietojiet to vienmērīgai kustībai un sekojiet nākamajai paceltajai zonai."
SelectOptions,"You can select which of these options you prefer before the lesson starts. You can choose a left- or right-handed mode.[newline]
Now go to the Doctor and start a dialogue.","Du kannst auswählen, welche dieser Optionen du bevorzugst, bevor die Lektion beginnt. Du kannst einen links- oder rechtshändigen Modus auswählen. [Newline]
Gehe jetzt zum Arzt und beginne einen Dialog.","Du kan välja vilka av dessa alternativ du föredrar innan lektionen startar. Du kan välja ett vänster- eller högerhänt läge. [NewLine]
Gå nu till läkaren och starta en dialog.","Prieš pradedant pamoką, galite pasirinkti, kuri iš šių parinkčių jums labiau patinka. Galite pasirinkti kairės ar dešinės rankos režimą. [Newline]
Dabar eik pas gydytoją ir užveskite dialogą.","Pirms nodarbības sākuma varat izvēlēties, kuru no šīm iespējām dodat priekšroku. Jūs varat izvēlēties kreisās vai labās rokas režīmu. [Newline]
Tagad dodieties pie ārsta un sāciet dialogu."
SelectMovementType,Now go to the Doctor and start a dialogue.,Gehe jetzt zum Arzt und beginne einen Dialog.,Gå nu till läkaren och starta en dialog.,Dabar eik pas gydytoją ir užveskite dialogą.,Tagad dodieties pie ārsta un sāciet dialogu.
StartDialogue,"To start or continue a dialogue, click the 'Trigger' button.","Um einen Dialog zu starten oder fortzusetzen, klicken den 'Trigger' Knopf.",För att starta eller fortsätta en dialog klickar du på knappen 'Trigger'.,"Norėdami pradėti ar tęsti dialogą, spustelėkite mygtuką „Trigger“.","Lai sāktu vai turpinātu dialogu, noklikšķiniet uz pogas “Trigger”."
FindGloves,Find gloves and put them on.,Finde Handschuhe und ziehe sie an.,Hitta handskar och sätt på dem.,Raskite pirštines ir uždėkite jas.,Atrodiet cimdus un uzvelciet tos.
TakeGloves,Take the gloves. Just like you picked up the object before using the Side Trigger Button.,"Nehmen Sie die Handschuhe. Genau wie Sie das Objekt aufgenommen haben, bevor Sie die Side Trigger -Taste verwenden.",Ta handskarna. Precis som du plockade upp objektet innan du använder sidutlösarknappen.,Paimkite pirštines. Kaip ir jūs pasirinkote objektą prieš naudodamiesi šoninio trigerio mygtuku.,Paņemiet cimdus. Tāpat kā jūs paņēmāt objektu pirms sānu sprūda pogas.
TakeSyringe,Take the syringe at the reception with the Grab Button.,Nehmen Sie die Spritze an der Rezeption mit dem Grab -Knopf.,Ta sprutan i receptionen med Grab -knappen.,Paimkite švirkštą priėmimo mygtuke.,Paņemiet šļirci reģistratūrā ar pogu Grab.
TakeVaccine,Take the covid vaccine with the Grab Button.,Nehmen Sie den Covid -Impfstoff mit dem Grab -Knopf.,Ta Covid -vaccinet med Grab -knappen.,Paimkite „Covid“ vakciną su mygtuku „Grab“.,Paņemiet kovida vakcīnu ar pogu Grab.
FillSyringe,Fill the syringe 50 ml. Bring it to the vaccine and press the A Button.,Füllen Sie die Spritze 50 ml. Bringen Sie es in den Impfstoff und drücken Sie die A -Taste.,Fyll sprutan 50 ml. Ta med det till vaccinet och tryck på A -knappen.,Užpildykite švirkštą 50 ml. Atneškite jį į vakciną ir paspauskite mygtuką A.,Piepildiet šļirci 50 ml. Nogādājiet to vakcīnā un nospiediet A pogu.
DrainSyringe,This dose is too large! Drain the syringe to 30 ml. Bring it to the vaccine and press the B button.,Diese Dosis ist zu groß! Die Spritze auf 30 ml abtropfen lassen. Bringen Sie es in den Impfstoff und drücken Sie die B -Taste.,Denna dos är för stor! Tappa sprutan till 30 ml. Ta med det till vaccinet och tryck på B -knappen.,Ši dozė yra per didelė! Nusausinkite švirkštą iki 30 ml. Atneškite jį į vakciną ir paspauskite B mygtuką.,Šī deva ir pārāk liela! Nosusiniet šļirci līdz 30 ml. Nogādājiet to vakcīnā un nospiediet pogu B.
GiveSyringeDoctor,Give this syringe to the doctor. Go to the doctor and squeeze syringe near his hand,Geben Sie diese Spritze an den Arzt. Geh zum Arzt und drücke die Spritze in der Nähe seiner Hand,Ge denna spruta till läkaren. Gå till läkaren och pressa sprutan nära hans hand,Duokite šį švirkštą gydytojui. Eik pas gydytoją ir išspauskite švirkštą prie jo rankos,Sniedziet šo šļirci ārstam. Dodieties pie ārsta un saspiediet šļirci netālu no viņa rokas
ThanksTutorial,"Thank you for attaining the Tutorial! [newline] [newline] Now check the Guided Mode in the Main Menu,","Vielen Dank, dass Sie das Tutorial erreicht haben! [Newline] [Newline] Überprüfen Sie nun den geführten Modus im Hauptmenü.","Tack för att du uppnådde handledning! [NewLine] [NewLine] Kontrollera nu guidat läge i huvudmenyn,","Ačiū, kad įgijote vadovėlį! [Newline] [NewLine] Dabar patikrinkite pagrindinio meniu vadovaujamąjį režimą,","Paldies, ka ieguvāt apmācību! [Newline] [Newline] Tagad galvenajā izvēlnē pārbaudiet vadīto režīmu,"
TutorialFinish,BACK TO MAIN MENU,ZURÜCK ZUM HAUPTMENÜ,TILLBAKA TILL HUVUDMENYN,Grįžti į pagrindinį meniu,Atpakaļ uz galveno izvēlni
