Tag,EnglishText,EnglishShort,EnglishAnswer,MoodChanges,AnimationType,PrerequisiteTag,Topic,InfoTag,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
introduction,"Hello, my name is Marite. I am your nurse. What's your name?",,"Hello, I’m Mrs. Johnson. Elisa Johnson. Call me Elisa. ",1,HappyOkay,,introduction,introduction,"Hallo, mein Name ist Meeres. Ich bin deine Krankenschwester. Wie heißen Sie?",#VALUE!,"Hallo, ich bin Frau Johnson. Elisa Johnson. Nenn mich Elisa.","Hej, jag heter Marite. Jag är din sjuksköterska. Vad heter du?",#VALUE!,"Hej, jag är fru Johnson. Elisa Johnson. Ring mig Elisa.","Sveiki, mano vardas yra Maritas. Aš esu tavo slaugytoja. Koks tavo vardas?",#VALUE!,"Sveiki, aš esu ponia Johnson. Elisa Johnson. Vadink mane Elisa.","Sveiki, mani sauc Marite. Es esmu jūsu medmāsa. Kā tevi sauc?",#VALUE!,"Sveiki, es esmu Džonsona kundze. Elisa Džonsone. Sauc mani par ELISA."
date_of_birth,What is your date of birth? ,,"I was born on March 1, 1983. I am 39. ",0,NeutralLegBehind,,introduction,date_of_birth,Was ist Ihr Geburtsdatum?,#VALUE!,Ich wurde am 1. März 1983 geboren. Ich bin 39.,Vad är ditt födelsedatum?,#VALUE!,Jag föddes den 1 mars 1983. Jag är 39.,Kokia tavo gimimo data?,#VALUE!,Aš gimiau 1983 m. Kovo 1 d. Man 39 metai.,Kāds ir tavs dzimšanas datums?,#VALUE!,Esmu dzimis 1983. gada 1. martā. Man ir 39 gadi.
condition,How are you doing?,,"Thank you, I'm so-so. ",0,NeutralLegBehind2,,general,,Wie geht es Ihnen?,#VALUE!,"Danke, ich bin so lala.",Hur mår du?,#VALUE!,"Tack, jag är så så.",Kaip tau sekasi?,#VALUE!,"Ačiū, aš taip.",Kā tev iet?,#VALUE!,"Paldies, es esmu tik tā."
condition_specific,How do you feel? What exactly do you feel? ,How do you feel?,I feel not good. I have weakness and sweating. I have stomach pain ,0,NeutralThinking,condition,general,condition,Wie fühlen Sie sich? Was genau das fühlst du?,Wie fühlen Sie sich?,Ich fühle mich nicht gut. Ich habe Schwäche und Schwitzen. Ich habe Bauchschmerzen,Hur mår du? Vad känner du exakt?,Hur mår du?,Jag mår inte bra. Jag har svaghet och svettning. Jag har magsmärta,Kaip tu jautiesi? Ką tiksliai jauti?,Kaip tu jautiesi?,Jaučiuosi nesėkminga. Aš turiu silpnumą ir prakaitavimą. Man skauda skrandį,Kā tu jūties? Ko tieši jūs jūtaties?,Kā tu jūties?,Es jūtos labi. Man ir vājums un svīšana. Man ir sāpes vēderā
condition_time,How long have you felt like this? ,,Half an hour?! It started after I took my medicine. ,0,NeutralLegBehind,condition,general,condition_time,Wie lange hast du dich schon so gefühlt?,#VALUE!,"Halbe Stunde?! Es begann, nachdem ich meine Medizin genommen hatte.",Hur länge har du känt så här?,#VALUE!,Halvtimme?! Det började efter att jag tog min medicin.,Kiek laiko taip jautėtės?,#VALUE!,"Pusvalandis?! Tai prasidėjo po to, kai aš išgėriau vaistų.",Cik ilgi tu esi šāds?,#VALUE!,"Pusstunda?! Tas sākās pēc tam, kad es lietoju zāles."
other_complaints,Do you have any other complaints?,,"Yes, I feel so tired. It's unusual...",0,NeutralLegBehind3,,general,other_comaplaints,Haben Sie andere Beschwerden?,#VALUE!,"Ja, ich fühle mich so müde. Es ist ungewöhnlich ...",Har du några andra klagomål?,#VALUE!,"Ja, jag känner mig så trött. Det är ovanligt ...",Ar turite kitų skundų?,#VALUE!,"Taip, aš jaučiuosi tokia pavargusi. Tai neįprasta ...",Vai jums ir kādas citas sūdzības?,#VALUE!,"Jā, es jūtos tik nogurusi. Tas ir neparasti ..."
chronic_disease,What chronic diseases are you suffering from? ,,I have diabetes. ,0,NeutralThinking,,medical_history,has_diabetes,Unter welchen chronischen Krankheiten leiden Sie?,#VALUE!,Ich habe Diabetes.,Vilka kroniska sjukdomar lider du av?,#VALUE!,Jag har diabetes.,Kokios lėtinės ligos kenčia?,#VALUE!,Aš sergu cukriniu diabetu.,No kādām hroniskām slimībām jūs ciešat?,#VALUE!,Man ir diabēts.
hospitalization,Have you been to the Emergency room or hospitalised during the past 12 monts?,,No,0,NeutralLegBehind,,medical_history,recently_hospitalized,Waren Sie in der Notaufnahme oder in den letzten 12 Monts ins Krankenhaus eingeliefert?,#VALUE!,Nein,Har du varit på akutmottagningen eller inlagd på sjukhus under de senaste 12 Monts?,#VALUE!,Nej,Ar per pastaruosius 12 montų buvote skubios pagalbos skyriuje ar paguldytas į ligoninę?,#VALUE!,Ne,Vai esat bijis neatliekamās palīdzības telpā vai hospitalizēts pēdējo 12 montu laikā?,#VALUE!,Nē
surgery,Have you had any surgical procedures in the past few years?,,"No, I haven't.",0,NeutralLegBehind4,,medical_history,,Haben Sie in den letzten Jahren chirurgische Eingriffe gehabt?,#VALUE!,"Nein, habe ich nicht.",Har du haft några kirurgiska ingrepp under de senaste åren?,#VALUE!,"Nej, det har jag inte.",Ar per pastaruosius kelerius metus atlikote kokių nors chirurginių procedūrų?,#VALUE!,"Ne, aš ne.",Vai jums pēdējos gados ir bijušas kādas ķirurģiskas procedūras?,#VALUE!,"Nē, es neesmu."
diabetes_type,What type of diabetes do you have?,,Type 1,0,NeutralThinking,,diabetes,diabetes_type,Welche Art von Diabetes haben Sie?,#VALUE!,Typ 1,Vilken typ av diabetes har du?,#VALUE!,Typ 1,Kokio tipo diabetą turite?,#VALUE!,1 tipas,Kāda veida diabēts jums ir?,#VALUE!,1. tips
time_of_diagnosis,When were you diagnosed with diabetes?,,"Since, I was 8.",0,NeutralLegBehind,diabetes_type,diabetes,diabetes_diagnosis_time,Wann wurde bei Ihnen Diabetes diagnostiziert?,#VALUE!,Da war ich 8.,När diagnostiserades du med diabetes?,#VALUE!,Sedan var jag 8.,Kada jums buvo diagnozuotas diabetas?,#VALUE!,Nuo tada man buvo 8.,Kad jums tika diagnosticēts diabēts?,#VALUE!,Kopš tā laika man bija 8 gadi.
diabetes_education,Have you ever been instructed how to handle your diabetes?,,"Yes, at the Diabetes School.",0,NeutralLegBehind5,,diabetes,,"Wurden Sie jemals angewiesen, wie Sie mit Ihrem Diabetes umgehen können?",#VALUE!,"Ja, in der Diabetes School.",Har du någonsin fått instruktioner om hur du hanterar din diabetes?,#VALUE!,"Ja, på diabetesskolan.","Ar jums kada nors buvo nurodyta, kaip susitvarkyti su diabetu?",#VALUE!,"Taip, diabeto mokykloje.","Vai jums kādreiz ir norādīts, kā rīkoties ar savu diabētu?",#VALUE!,"Jā, diabēta skolā."
pump_usage,Do you use insulin pump?,,I do.,0,NeutralThinking,,insulin,,Verwenden Sie Insulinpumpe?,#VALUE!,Ich mache.,Använder du insulinpump?,#VALUE!,Jag gör.,Ar naudojate insulino siurblį?,#VALUE!,Aš darau.,Vai jūs izmantojat insulīna sūkni?,#VALUE!,Jā.
pump_brand,What  is the brand of pump?,,Dana-i,0,NeutralLegBehind,pump_usage,insulin,pump_brand,Was ist die Marke der Pumpe?,#VALUE!,Dana-i,Vad är pumpmärket?,#VALUE!,Dana-i,Koks yra siurblio prekės ženklas?,#VALUE!,Dana-i,Kāds ir sūkņa zīmols?,#VALUE!,Dana-i
