Key,English,German,Swedish,Lithuanian,Latvian
TakeTablet,Take this task list tablet,Nehmen Sie dieses Tasklist -Tablet,Ta den här uppgiftslistans surfplatta,Paimkite šį užduočių sąrašo planšetinį kompiuterį,Paņemiet šo uzdevumu saraksta planšetdatoru
WashHands,Wash your hands,Wasche deine Hände,Tvätta händerna,Nusiplauk savo rankas,Nomazgā rokas
PutGlovesOn,Put the gloves on,Leg die Handschuhe an,Ta på sig handskarna,Uždėti pirštines,Uzlieciet cimdus
ConnectTheMonitor,Connect the monitor sensors to your patient,Schließen Sie die Monitorsensoren an Ihren Patienten an,Anslut bildskärmssensorerna till din patient,Prijunkite monitoriaus jutiklius prie savo paciento,Pievienojiet monitora sensorus savam pacientam
FillObservationSheet,Fill the observation sheet,Füllen Sie das Beobachtungsblatt,Fyll i observationsarket,Užpildykite stebėjimo lapą,Aizpildiet novērošanas lapu
Appointments,Read the doctor's appointments,Lesen Sie die Termine des Arztes,Läs läkarnas möten,Perskaitykite gydytojo paskyrimus,Izlasiet ārsta tikšanās
DiluteDopamine,"Take a syringe and dilute 
Dopamine 50ml and Solanine 20ml","Spritze nehmen und verdünnen
Dopamin 50ml und Solanin 20ml","Ta en spruta och utspädd
Dopamin 50 ml och solanin 20 ml","Paimti švirkštą ir praskiesti
Dopaminas 50ml ir solaninas 20ml","Paņemiet šļirci un atšķaidiet
Dopamīns 50ml un solanīns 20ml"
ConnectThePump,Put the syringe and connect the perfusion pump,Setzen Sie die Spritze ein und verbinden Sie die Perfusionspumpe,Lägg sprutan och anslut perfusionspumpen,Įdėkite švirkštą ir prijunkite perfuzijos siurblį,Ielieciet šļirci un pievienojiet perfūzijas sūkni
Injection,Make an injection,Eine Injektion machen,Göra en injektion,Atlikti injekciją,Veikt injekciju
AlarmButton,Push the alarm button,Drücken Sie den Alarmknopf,Tryck på larmknappen,Paspauskite aliarmo mygtuką,Nospiediet trauksmes pogu
CallDoctor,Call the doctor,Ruf den Arzt,Ring doktorn,Paskambinkite gydytojui,Zvaniet ārstam
StimPads,"Apply the stim pads
to your patient","Tragen Sie die Stimpads auf
an Ihren Patienten","Applicera stimulen
till din patient","Taikykite Stimi
savo pacientui","Uzklājiet stimulus
savam pacientam"
RepositionThePatient,Reposition the patient,Neupositioniere den Patienten neu,Omplacera patienten,Perkelkite pacientą,Pārvietojiet pacientu
ReportSpO2,Report SpO2,Melden Sie SPO2,Rapportera SPO2,Pranešimas Spo2,Ziņot par spo2
KeepRegulating,"Keep regulating the pace and output
Hint: 90 mA / 60 PPM","Regulieren Sie weiterhin das Tempo und die Ausgabe
Hinweis: 90 mA / 60 ppm","Fortsätt reglera takten och produktionen
Tips: 90 mA / 60 ppm","Tęskite reguliavimą tempą ir išvestį
Užuomina: 90 Ma / 60 ppm","Turpiniet regulēt tempu un izvadi
Padoms: 90 mA / 60 ppm"
GoToThePatient,Go to the patient,Gehen Sie zum Patienten,Gå till patienten,Eik pas pacientą,Iet pie pacienta
Volume,Volume,Volumen,Volym,Tūris,Tilpums
TakeObsSheet,"Give the observation sheet to 
the doctor","Geben Sie das Beobachtungsblatt an
Der Doktor","Ge observationsarket till
doktorn","Duoti stebėjimo lapą
gydytojas","Dodiet novērošanas lapu
ārsts"
