Key,English,German,Swedish,Lithuanian,Latvian
TakeTablet,Take this task list tablet,Nehmen Sie dieses Tasklist -Tablet,Ta den här uppgiftslistans surfplatta,Paimkite šį užduočių sąrašo planšetinį kompiuterį,Paņemiet šo uzdevumu saraksta planšetdatoru
WashHands,Wash your hands,Wasche deine Hände,Tvätta händerna,Nusiplauk savo rankas,Nomazgā rokas
PutGlovesOn,Put the gloves on,Leg die Handschuhe an,Ta på sig handskarna,Uždėti pirštines,Uzlieciet cimdus
ConnectTheMonitor,Connect the monitor sensors to your patient,Schließen Sie die Monitorsensoren an Ihren Patienten an,Anslut bildskärmssensorerna till din patient,Prijunkite monitoriaus jutiklius prie savo paciento,Pievienojiet monitora sensorus savam pacientam
FillObservationSheet,Fill the observation sheet,Füllen Sie das Beobachtungsblatt,Fyll i observationsarket,Užpildykite stebėjimo lapą,Aizpildiet novērošanas lapu
Appointments,Read the doctor's appointments,Lesen Sie die Termine des Arztes,Läs läkarnas möten,Perskaitykite gydytojo paskyrimus,Izlasiet ārsta tikšanās
DiluteDopamine,"Take a syringe and dilute 
Dopamine 20ml and Solanine 50ml","Spritze nehmen und verdünnen
Dopamin 20ml und Solanin 50 ml","Ta en spruta och utspädd
Dopamin 20 ml och solanin 50 ml","Paimti švirkštą ir praskiesti
Dopaminas 20ml ir solaninas 50ml","Paņemiet šļirci un atšķaidiet
Dopamīns 20ml un solanīns 50ml"
ConnectThePump,Put the syringe and connect the perfusion pump,Setzen Sie die Spritze ein und verbinden Sie die Perfusionspumpe,Lägg sprutan och anslut perfusionspumpen,Įdėkite švirkštą ir prijunkite perfuzijos siurblį,Ielieciet šļirci un pievienojiet perfūzijas sūkni
Injection,Set the pace to 7 ml/h and make an injection,Setzen Sie das Tempo auf 7 ml/h und machen Sie eine Injektion,Ställ in takten till 7 ml/h och gör en injektion,Nustatykite tempą iki 7 ml/h ir atlikite injekciją,Iestatiet tempu uz 7 ml/h un veiciet injekciju
AlarmButton,Push the alarm button,Drücken Sie den Alarmknopf,Tryck på larmknappen,Paspauskite aliarmo mygtuką,Nospiediet trauksmes pogu
CallDoctor,Call the doctor,Ruf den Arzt,Ring doktorn,Paskambinkite gydytojui,Zvaniet ārstam
StimPads,"Apply the stim pads
to your patient","Tragen Sie die Stimpads auf
an Ihren Patienten","Applicera stimulen
till din patient","Taikykite Stimi
savo pacientui","Uzklājiet stimulus
savam pacientam"
RepositionThePatient,Reposition the patient,Neupositioniere den Patienten neu,Omplacera patienten,Perkelkite pacientą,Pārvietojiet pacientu
ReportSpO2,Report SpO2,Melden Sie SPO2,Rapportera SPO2,Pranešimas Spo2,Ziņot par spo2
KeepRegulating,"Keep regulating the pace and output
Hint: 90 mA / 60 PPM","Regulieren Sie weiterhin das Tempo und die Ausgabe
Hinweis: 90 mA / 60 ppm","Fortsätt reglera takten och produktionen
Tips: 90 mA / 60 ppm","Tęskite reguliavimą tempą ir išvestį
Užuomina: 90 Ma / 60 ppm","Turpiniet regulēt tempu un izvadi
Padoms: 90 mA / 60 ppm"
GoToThePatient,Go to the patient,Gehen Sie zum Patienten,Gå till patienten,Eik pas pacientą,Iet pie pacienta
Volume,Volume,Volumen,Volym,Tūris,Tilpums
TakeObsSheet,"Give the observation sheet to 
the doctor","Geben Sie das Beobachtungsblatt an
Der Doktor","Ge observationsarket till
doktorn","Duoti stebėjimo lapą
gydytojas","Dodiet novērošanas lapu
ārsts"
CongratsGuided,"Congratulations! [newline]
You have completed the guided mode! 
[newline] [newline]
Use the experience you've gained
 to try and beat the exam mode!","Herzliche Glückwünsche! [Neue Zeile]
Sie haben den geführten Modus abgeschlossen!
[Newline] [Newline]
Verwenden Sie die Erfahrung, die Sie gesammelt haben
 Um den Prüfungsmodus zu schlagen!","Grattis! [ny linje]
Du har slutfört det guidade läget!
[Newline] [Newline]
Använd den upplevelse du har fått
 För att försöka slå examensläget!","Sveikiname! [nauja linija]
Jūs baigėte vadovaujamą režimą!
[Newline] [Newline]
Naudokite įgytą patirtį
 Norėdami pabandyti įveikti egzamino režimą!","Apsveicam! [Newline]
Jūs esat pabeidzis vadīto režīmu!
[Newline] [Newline]
Izmantojiet iegūto pieredzi
 Lai mēģinātu pārspēt eksāmena režīmu!"
