Key,English,German,Swedish,Lithuanian,Latvian
Disinfection,Disinfect your hands,Desinfiziere deine Hände,Desinficera händerna,Dezinfekuokite rankas,Dezinficējiet rokas
CheckPatient,Check your patient,Untersuche deinen Patienten,Kontrollera din patient,Patikrinkite savo pacientą,Pārbaudiet savu pacientu
TalkToPatient,- Talk to your patient,- Sprich mit deinem Patienten,- Prata med din patient,- Pasikalbėkite su savo pacientu,- Runājiet ar savu pacientu
ConnectMonitor,- Connect the monitor,- Schließe den Monitor an,- Anslut monitorn,- Prijunkite monitorių,- Pievienojiet monitoru
CheckVitals,- Check the vitals,- Überprüfe die Vitalwerte,- Kontrollera vitalerna,- Patikrinkite gyvybingumą,- Pārbaudiet vitālos rādītājus
ReadAppointments,- Read the doctor's appointments,- Lies die Anordnungen des Arztes,- Läs läkarens möten,- Perskaitykite gydytojo paskyrimus,- Izlasiet ārsta norādījumus
Dopamine,- Dilute dopamine,- Verdünne das Dopamin ,- utspäd dopamin,Atskieksite dopaminą,- Atšķaidiet dopamīnu
PerfusionPump,- Connect the perfusion pump,- Schließ die Perfusionspumpe an,- Anslut perfusionspumpen,- Prijunkite perfuzijos siurblį,- Pievienojiet perfuzoru
MakeInjection,- Make an injection,- Mach eine Injektion,- Gör en injektion,- Atlikite injekciją,- Veiciet injekciju
KeepMonitoring,Keep monitoring,Überwache weiterhin den Zustand des Patienten,Fortsätt övervaka,Stebėkite,Turpināt uzraudzīt
TalkPatient,- Talk to your patient,- Sprich mit deinem Patienten,- Prata med din patient,- Pasikalbėkite su savo pacientu,- Runājiet ar savu pacientu
ObsercationSheet,- Fill in the observation sheet,- Fülle das Überwachungsblatt aus,- Fyll i observationsarket,- Užpildykite stebėjimo lapą,- Aizpildiet novērošanas lapu
CardiacArrest,Cardiac arrest,Herzstillstand,Hjärtstopp,Širdies sustojimas,Sirdsdarbības apstāšanās
PressAlarm,- Press the alarm button,- Drück die Alarmtaste,- Tryck på larmknappen,- Paspauskite signalizacijos mygtuką,- Nospiediet trauksmes pogu
CallTheDoctor,- Call the doctor,- Ruf den Arzt,- Ring doktorn,- Paskambinkite gydytojui,- Zvaniet ārstam
ApplyStimPads,- Apply stimulation pads,- Platziere die Stimulationspads ,- Applicera stimuleringsdynor,- Taikykite stimuliuojančias pagalvėles,- Pievienojiet pacientam pašlīmējošos elektrodus
PhysicianReport,- Report to the physician,- Berichte dem Arzt,- Rapportera till läkaren,- Pranešti gydytojui,- Ziņot ārstam
PacingPrep,Prepare for pacing,Bereite das Pacing vor,Förbered dig för stimulering,Pasiruoškite ritmo stimuliacijai,Sagatavojieties stimulācijai
CheckPads,- Check if the pads are intact,"- Überprüfe, ob die Pads intakt sind",- Kontrollera om kuddarna är intakta,"- Patikrinkite, ar nepažeistos pagalvėlės",- Pārbaudiet pašlīmējošos elektrodus
PositionUpright,- Position the patient upright,- Positioniere den Patienten aufrecht,- Placera patienten upprätt,- Padėkite pacientą vertikaliai,- Piepaceliet gultas galvgali
ReportSpO2ToDoc,- Report the SpO2 to a doctor,- Melde den SPO2 einem Arzt,- Rapportera SPO2 till en läkare,- Praneškite gydytojui Spo2,- Ziņot par SpO2 ārstam
AnageticInjection,- Make an analgetic injection,- mache eine Schmerzmittel-Injektion,- Gör en analgetisk injektion,Atlikite analgetinę injekciją,- Veiciet analgētisku injekciju
PerformPacing,Perform pacing,Führe das Pacing durch,Utföra stimulering,Atlikite širdies ritmo stimuliavimą,Veiciet stimulāciju
OutputRegulation,- Keep regulating the output,- Reguliere den Output weiterhin,- Fortsätt reglera utgången,- Laikykitės išėjimo reguliavimo,- Turpiniet regulēt izvadi
ConditionImproved,Condition improved,Zustand verbessert,Villkoret förbättrades,Būklė pagerėjo,Stāvoklis uzlabojās
