Key,English,German,Swedish,Lithuanian,Latvian
Disinfection,Disinfect your hands,Desinfizieren Sie Ihre Hände,Desinficera händerna,Dezinfekuokite rankas,Dezinficējiet rokas
CheckPatient,Check your patient,Überprüfen Sie Ihren Patienten,Kontrollera din patient,Patikrinkite savo pacientą,Pārbaudiet savu pacientu
TalkToPatient,- Talk to your patient,- Sprechen Sie mit Ihrem Patienten,- Prata med din patient,- Pasikalbėkite su savo pacientu,- Runājiet ar savu pacientu
ConnectMonitor,- Connect the monitor,- Schließen Sie den Monitor an,- Anslut monitorn,- Prijunkite monitorių,- Pievienojiet monitoru
CheckVitals,- Check the vitals,- Überprüfen Sie die Vitale,- Kontrollera vitalerna,- Patikrinkite gyvybingumą,- Pārbaudiet Vital
ReadAppointments,- Read doctor's appointments,- Lesen Sie die Termine des Arztes,- Läs läkarnas möten,- Perskaitykite gydytojo susitikimus,- Izlasiet ārsta tikšanās
Dopamine,- Dilute dopamine,- Dopamin verdünnen,- utspäd dopamin,- Praskiestas dopaminas,- atšķaidīts dopamīns
PerfusionPump,- Connect the perfusion pump,- Schließen Sie die Perfusionspumpe an,- Anslut perfusionspumpen,- Prijunkite perfuzijos siurblį,- Pievienojiet perfūzijas sūkni
MakeInjection,- Make an injection,- eine Injektion machen,- Gör en injektion,- Atlikite injekciją,- veiciet injekciju
KeepMonitoring,Keep monitoring,Überwachung weiter,Fortsätt övervaka,Stebėkite,Turpināt uzraudzīt
TalkPatient,- Talk to your patient,- Sprechen Sie mit Ihrem Patienten,- Prata med din patient,- Pasikalbėkite su savo pacientu,- Runājiet ar savu pacientu
ObsercationSheet,- Fill the observation sheet,- Füllen Sie das Beobachtungsblatt,- Fyll i observationsarket,- Užpildykite stebėjimo lapą,- Aizpildiet novērošanas lapu
CardiacArrest,Cardiac arrest,Herzstillstand,Hjärtstopp,Širdies sustojimas,Sirdsdarbības apstāšanās
PressAlarm,- Press the alarm button,- Drücken Sie die Alarmtaste,- Tryck på larmknappen,- Paspauskite signalizacijos mygtuką,- Nospiediet trauksmes pogu
CallTheDoctor,- Call the Doctor,- Ruf den Arzt,- Ring doktorn,- Paskambinkite gydytojui,- Zvaniet ārstam
ApplyStimPads,- Apply stimulation pads,- Stimulationsbads auftragen,- Applicera stimuleringsdynor,- Taikykite stimuliacijos trinkeles,- Uzklājiet stimulācijas spilventiņus
PhysicianReport,- Report to the physician,- dem Arzt melden,- Rapportera till läkaren,- Pranešti gydytojui,- Ziņot ārstam
PacingPrep,Prepare for pacing,Bereiten Sie sich auf das Tempo vor,Förbered dig för stimulering,Pasiruoškite tempimui,Sagatavojieties ritmam
CheckPads,- Check if the pads are intact,"- Überprüfen Sie, ob die Pads intakt sind",- Kontrollera om kuddarna är intakta,"- Patikrinkite, ar trinkelės nepažeistos","- pārbaudiet, vai spilventiņi ir neskarti"
PositionUpright,- Position the patient upright,- Positionieren Sie den Patienten aufrecht,- Placera patienten upprätt,- Padėkite pacientą vertikaliai,- Novietojiet pacientu vertikāli
ReportSpO2ToDoc,- Report the SpO2 to a doctor,- Melden Sie den SPO2 einem Arzt,- Rapportera SPO2 till en läkare,- Praneškite gydytojui spo2,- Ziņot par spo2 ārstam
AnageticInjection,- Make an analgetic injection,- eine analgetische Injektion machen,- Gör en analgetisk injektion,- Atlikite analtetinę injekciją,- Veiciet analgetisku injekciju
PerformPacing,Perform pacing,Tempo durchführen,Utföra stimulering,Atlikite tempą,Izpildīt ritmu
OutputRegulation,- Keep regulating the output,- Regulieren Sie die Ausgabe weiter regulieren,- Fortsätt reglera utgången,- Laikykitės išvesties reguliavimo,- Turpiniet regulēt izvadi
ConditionImproved,Condition improved,Zustand verbessert,Villkoret förbättrades,Būklė pagerėjo,Uzlabojās stāvoklis
