Tag,EnglishText,EnglishShort,EnglishAnswer,MoodChanges,AnimationType,PrerequisiteTag,Topic,InfoTag,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
introduction,"Hello, my name is Marite. I am your nurse. What's your name?",,"Hello, I’m Mr. Johnson. Robert Johnson. Call me Robert. ",1,HappyOkay,,introduction,introduction,"Hallo, mein Name ist Meeres. Ich bin deine Krankenschwester. Wie heißen Sie?",#VALUE!,"Hallo, ich bin Mr. Johnson. Robert Johnson. Nenn mich Robert.","Hej, jag heter Marite. Jag är din sjuksköterska. Vad heter du?",#VALUE!,"Hej, jag är Mr. Johnson. Robert Johnson. Ring mig Robert.","Sveiki, mano vardas yra Maritas. Aš esu tavo slaugytoja. Koks tavo vardas?",#VALUE!,"Sveiki, aš ponas Johnsonas. Robertas Johnsonas. Vadink mane Robertu.","Sveiki, mani sauc Marite. Es esmu jūsu medmāsa. Kā tevi sauc?",#VALUE!,"Sveiki, es esmu Džonsona kungs. Roberts Džonsons. Sauc mani par Robertu."
date_of_birth,What is your date of birth? ,,"I was born on August 16, 1981. I am 41. ",0,NeutralLegBehind,,introduction,date_of_birth,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
condition,How are you doing?,,"I feel strange: dizzy and shivering all over.  I can't stand, feel like I was working all day. And...I want to pee all the time.  ",0,NeutralLegBehind2,,general,condition,Wie geht es Ihnen?,#VALUE!,"Ich fühle mich seltsam: Schwindelig und zitternd. Ich kann nicht ausstehen, das Gefühl, den ganzen Tag zu arbeiten. Und ... ich möchte die ganze Zeit pinkeln.",Hur mår du?,#VALUE!,"Jag känner mig konstig: yr och skakar överallt. Jag tål inte, känner att jag arbetade hela dagen. Och ... jag vill kissa hela tiden.",Kaip tau sekasi?,#VALUE!,"Jaučiuosi keista: svaigsta galva ir drebu. Aš negaliu pakęsti, jausti, kad dirbau visą dieną. Ir ... aš noriu visą laiką šlapintis.",Kā tev iet?,#VALUE!,"Es jūtos dīvaini: reibonis un drebuļi visā. Es nevaru izturēt, justies kā visu dienu strādāju. Un ... es gribu visu laiku urinēt."
condition_specific,How do you feel? What exactly do you feel? ,,,0,NeutralThinking,condition,general,condition,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
condition_time,How long have you felt like this? ,,"About 2 hours, perhaps...It started almost right after I took my medicine.",0,NeutralLegBehind,condition,general,,Wie lange hast du dich schon so gefühlt?,#VALUE!,"Ungefähr 2 Stunden, vielleicht ... es begann fast gleich, nachdem ich meine Medizin genommen hatte.",Hur länge har du känt så här?,#VALUE!,"Cirka 2 timmar, kanske ... det började nästan direkt efter att jag tog min medicin.",Kiek laiko taip jautėtės?,#VALUE!,"Galbūt apie 2 valandas ... Tai prasidėjo beveik iškart po to, kai aš išgėriau vaistų.",Cik ilgi tu esi šāds?,#VALUE!,"Iespējams, ka apmēram 2 stundas ... tas sākās gandrīz uzreiz pēc tam, kad es lietoju zāles."
other_complaints,Do you have any other complaints?,,Yeees...I feel so hungry. And that sweat makes me mad. Can you stop it?!,0,NeutralLegBehind3,,general,,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
chronic_disease,What chronic diseases are you suffering from? ,,I have diabetes and blood pressure problems... ,0,NeutralThinking,,medical_history,has_diabetes,Unter welchen chronischen Krankheiten leiden Sie?,#VALUE!,Ich habe Diabetes und Blutdruckprobleme ...,Vilka kroniska sjukdomar lider du av?,#VALUE!,Jag har diabetes- och blodtrycksproblem ...,Kokios lėtinės ligos kenčia?,#VALUE!,Aš sergu diabetu ir kraujospūdžio problemomis ...,No kādām hroniskām slimībām jūs ciešat?,#VALUE!,Man ir diabēta un asinsspiediena problēmas ...
hospitalization,Have you been to the Emergency room or hospitalised during the past 12 monts?,,"Yeah, because of my blood pressure. It was bad...",0,NeutralLegBehind,,medical_history,recently_hospitalized,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
surgery,Have you had any surgical procedures in the past few years?,,"Yeah, I had a surgery on my appendix five years ago.",0,NeutralLegBehind4,,medical_history,,Haben Sie in den letzten Jahren chirurgische Eingriffe gehabt?,#VALUE!,"Ja, ich hatte vor fünf Jahren eine Operation in meinem Anhang.",Har du haft några kirurgiska ingrepp under de senaste åren?,#VALUE!,"Ja, jag hade en operation på min bilaga för fem år sedan.",Ar per pastaruosius kelerius metus atlikote kokių nors chirurginių procedūrų?,#VALUE!,"Taip, man prieš penkerius metus man buvo atlikta operacija.",Vai jums pēdējos gados ir bijušas kādas ķirurģiskas procedūras?,#VALUE!,"Jā, man bija operācija par manu pielikumu pirms pieciem gadiem."
diabetes_type,What type of diabetes do you have?,,Type 1,0,NeutralThinking,,diabetes,diabetes_type,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
