Tag,EnglishText,EnglishShort,EnglishAnswer,EnglishAsked,EnglishMissed,MoodChanges,AnimationType,PrerequisiteTag,Topic,InfoTag,Relavance,GermanText,GermanShort,GermanAnswer,GermanAsked,GermanMissed,SwedishText,SwedishShort,SwedishAnswer,SwedishAsked,SwedishMissed,LithuanianText,LithuanianShort,LithuanianAnswer,LithuanianAsked,LithuanianMissed,LatvianText,LatvianShort,LatvianAnswer,LatvianAsked,LatvianMissed
introduction,"Hello, my name is Marite. I am your nurse. What's your name?",What's your name?,"Hello, I’m Mr. Rosemary. Michael Rosemary. Call me Mike.",The beginning of the anamnesis interview was very good - it is important to know the name of the person in front of you.,The nurse needs to know the name of the patient. So every anamnesis conversation starts by asking for the person's name.,1,HappyOkay,,introduction,introduction,1,Hallo mein Name ist Maria. Ich bin ihre zuständige Pflegeperson. Wie heißen Sie?,Wie heißen Sie?,"Hallo, ich bin Mr. Rosemary. Michael Rosemary. Nenn mich Mike.","Der Beginn des Anamnesegesprächs war sehr gut - es ist wichtig, den Namen der Person, die einem gegenübersteht, zu kennen.",Die Pflegekraft muss den Namen des Patienten kenn. Daher beginnt jedes Anamnesegespräch mit der Frage nach dem Namen der Person.,"Hej, jag heter Marite. Jag är din sjuksköterska. Vad heter du?",Vad heter du?,"Hej, jag är Mr. Rosemary. Michael Rosemary. Ring mig Mike.",Början av Anamnese -intervjun var mycket bra - det är viktigt att veta namnet på personen framför dig.,Sjuksköterskan måste veta namnet på patienten. Så varje anames -konversation börjar med att be om personens namn.,"Sveiki, mano vardas Marytė. Aš esu tavo slaugytoja. Koks tavo vardas?",Koks tavo vardas?,"Sveiki, aš ponas Rosemary. Michaelas Rosemary. Vadink mane Mike.",Anamnezės interviu pradžia buvo labai gera - svarbu žinoti priešais jus esančio asmens vardą.,Slaugytoja turi žinoti paciento vardą. Taigi kiekvienas anamnezės pokalbis prasideda prašant asmens vardo.,"Sveiki, mans vārds ir Marite. Es esmu jūsu medmāsa. Kā tevi sauc?",Kā Jūs sauc?,"Sveiki, es esmu Rosemary kungs. Maikls Rozmarijs. Sauc mani par Maiku.",Anamnēzes intervijas sākums bija ļoti labs - ir svarīgi zināt priekšā esošās personas vārdu.,Medmāsai jāzina pacienta vārds. Tātad katra anamnēzes saruna sākas ar personas vārdu prasīšanu.
date_of_birth,What is your date of birth? ,What is your date of birth? ,"I was born on March 17, 1983. I am 39. ","Very good, it is important to know how old the patient is in order to additionally check the identity.","In order to verify the identity of the patient, it is important to also ask for the patient's birthday - please do not forget!",0,NeutralLegBehind,,introduction,date_of_birth,1,Wie ist ihr Geburtsdatum?,Wie ist Ihr Geburtsdatum?,Ich wurde am 17. März 1983 geboren. Ich bin 39.,"Sehr gut, es ist wichtig zu wissen, wie alt der Patient ist, um zusätzlich seine Identität zu überprüfen.","Um die Identität des Patienten zu überprüfen, ist es wichtig, auch nach dem Geburtstag des Patienten zu fragen. Bitte vergessen Sie nicht!",Vad är ditt födelsedatum?,Vad är ditt födelsedatum?,Jag föddes den 17 mars 1983. Jag är 39.,"Mycket bra, det är viktigt att veta hur gammal patienten är för att dessutom kontrollera identiteten.",För att verifiera patientens identitet är det viktigt att också be om patientens födelsedag - glöm inte!,Kokia tavo gimimo data?,Kokia tavo gimimo data?,Aš gimiau 1983 m. Kovo 17 d. Man 39.,"Labai gerai, svarbu žinoti, kiek pacientui yra metų, kad būtų galima papildomai patikrinti tapatybę.","Norint patikrinti paciento tapatybę, taip pat svarbu paprašyti paciento gimtadienio - nepamirškite!",Kāds ir tavs dzimšanas datums?,Kāds ir tavs dzimšanas datums?,Esmu dzimis 1983. gada 17. martā. Man ir 39 gadi.,"Ļoti labi, ir svarīgi zināt, cik vecs pacients ir, lai papildus pārbaudītu identitāti.","Lai pārbaudītu pacienta identitāti, ir svarīgi arī lūgt pacienta dzimšanas dienu - lūdzu, neaizmirstiet!"
condition,How are you doing?,How are you doing?,"I have dizziness. I'm sweating. I took my temperature at home. It seemed normal, 36.4°C.","This question is the most important question, as it serves to prepare the diagnosis and, depending on the answer, you can or must act very quickly. ","You forgot to ask the most important question. Unfortunately, without this information you cannot act correctly.",0,NeutralLegBehind2,,general,condition,1,Wie geht es Dir?,Wie geht es dir?,"Ich habe Schwindel. Ich schwitze. Ich nahm meine Temperatur zu Hause. Es schien normal, 36,4 ° C.","Diese Frage ist die wichtigste Frage, da sie die Diagnose vorbereitet und je nach Antwort sehr schnell handeln können oder müssen.","Sie haben vergessen, die wichtigste Frage zu stellen. Leider können Sie ohne diese Informationen nicht richtig handeln.",Hur mår du?,Hur mår du?,"Jag har yrsel. Jag svettas. Jag tog min temperatur hemma. Det verkade normalt, 36,4 ° C.","Denna fråga är den viktigaste frågan, eftersom den tjänar till att förbereda diagnosen och beroende på svaret kan du eller måste agera mycket snabbt.","Du glömde att ställa den viktigaste frågan. Tyvärr, utan denna information kan du inte agera korrekt.",Kaip tau sekasi?,Kaip tau sekasi?,"Man svaigsta galva. Prakaituoju. Pasimatavau temperatūrą namuose. Atrodė normali, 36,4","Šis klausimas yra pats svarbiausias klausimas, nes jis padeda paruošti diagnozę ir, atsižvelgiant į atsakymą, galite arba turite veikti labai greitai.","Pamiršote užduoti svarbiausią klausimą. Deja, be šios informacijos negalite elgtis teisingai.",Kā tev iet?,Kā tev iet?,"Man ir reibonis. Es svīstu. Es paņēmu savu temperatūru mājās. Tas šķita normāli, 36,4 ° C.","Šis jautājums ir vissvarīgākais jautājums, jo tas kalpo diagnozes sagatavošanai, un atkarībā no atbildes jūs varat vai ir jārīkojas ļoti ātri.",Jūs aizmirsāt uzdot vissvarīgāko jautājumu. Diemžēl bez šīs informācijas jūs nevarat rīkoties pareizi.
condition_time,How long have you felt like this? ,How do you feel?,"For an hour, I think. I injected the insulin... as usual. It was about 1.5 hours ago.","It is very good that you ask - by doing so, you already pay attention to the differential diagnosis and thus support the doctor's diagnosis.","You forgot to ask the most important question. Unfortunately, without this information you cannot act correctly.",0,NeutralThinking,condition,general,condition_time,1,Wie lange fühlst du dich schon so?,Wie fühlen Sie sich?,"Für eine Stunde, denke ich. Ich habe das Insulin injiziert ... wie immer. Es war ungefähr 1,5 Stunden her.","Es ist sehr gut, dass Sie fragen - auf diese Weise achten Sie bereits auf die Differentialdiagnose und unterstützen somit die Diagnose des Arztes.","Sie haben vergessen, die wichtigste Frage zu stellen. Leider können Sie ohne diese Informationen nicht richtig handeln.",Hur länge har du känt så här?,Hur mår du?,"I en timme, tror jag. Jag injicerade insulinet ... som vanligt. Det var för cirka 1,5 timmar sedan.",Det är mycket bra att du frågar - genom att göra det är du redan uppmärksam på den differentiella diagnosen och därmed stöder läkarens diagnos.,"Du glömde att ställa den viktigaste frågan. Tyvärr, utan denna information kan du inte agera korrekt.",Kiek laiko taip jautėtės?,Kaip tu jautiesi?,"Aš valandą, manau. Aš suleidau insuliną ... kaip įprasta. Tai buvo maždaug prieš 1,5 valandos.","Labai gerai, kad jūs klausiate - tai darydami jau atkreipiate dėmesį į diferencinę diagnozę ir taip palaikote gydytojo diagnozę.","Pamiršote užduoti svarbiausią klausimą. Deja, be šios informacijos negalite elgtis teisingai.",Cik ilgi tu esi šādi juties?,Kā tu jūties?,"Es domāju, ka stundu. Es injicēju insulīnu ... kā parasti. Tas bija apmēram pirms 1,5 stundām.","Ir ļoti labi, ka jūs jautājat - to darot, jūs jau pievēršat uzmanību diferenciāldiagnozei un tādējādi atbalstāt ārsta diagnozi.",Jūs aizmirsāt uzdot vissvarīgāko jautājumu. Diemžēl bez šīs informācijas jūs nevarat rīkoties pareizi.
other_complaints,Do you have any other complaints?,Any other complaints?,"Yes, I feel sooo strange. I'm hungry, though I've had a normal breakfast. ","It is very good that you ask - by doing so, you already pay attention to the differential diagnosis and thus support the doctor's diagnosis.","You first ask about other complaints before you even record the patient's current condition. Unfortunately, this is not the correct order.",0,NeutralLegBehind,condition,general,other_complaints,1,Haben Sie andere Beschwerden?,Haben Sie andere Beschwerden?,"Ja, ich fühle mich sooo seltsam. Ich bin hungrig, obwohl ich ein normales Frühstück hatte.","Es ist sehr gut, dass Sie fragen - auf diese Weise achten Sie bereits auf die Differentialdiagnose und unterstützen somit die Diagnose des Arztes.","Sie fragen zuerst nach anderen Beschwerden, bevor Sie den aktuellen Zustand des Patienten überhaupt aufzeichnen. Leider ist dies nicht die richtige Reihenfolge.",Har du några andra klagomål?,Har du några andra klagomål?,"Ja, jag känner mig så konstig. Jag är hungrig, även om jag har haft en vanlig frukost.",Det är mycket bra att du frågar - genom att göra det är du redan uppmärksam på den differentiella diagnosen och därmed stöder läkarens diagnos.,Du frågar först om andra klagomål innan du ens registrerar patientens nuvarande tillstånd. Tyvärr är detta inte rätt ordning.,Ar turite kitų skundų?,Ar turite kitų skundų?,"Taip, aš jaučiuosi labai keista. Aš alkanas, nors aš papusryčiavau normalius pusryčius.","Labai gerai, kad jūs klausiate - tai darydami jau atkreipiate dėmesį į diferencinę diagnozę ir taip palaikote gydytojo diagnozę.","Pirmiausia klausiate apie kitus skundus, prieš tai net įrašant dabartinę paciento būklę. Deja, tai nėra teisinga tvarka.",Vai jums ir kādas citas sūdzības?,Vai jums ir kādas citas sūdzības?,"Jā, es jūtos tik dīvaini. Es esmu izsalcis, lai gan man ir bijušas parastas brokastis.","Ir ļoti labi, ka jūs jautājat - to darot, jūs jau pievēršat uzmanību diferenciāldiagnozei un tādējādi atbalstāt ārsta diagnozi.","Vispirms jautājat par citām sūdzībām, pirms pat reģistrējat pacienta pašreizējo stāvokli. Diemžēl tā nav pareizā secība."
chronic_disease,What chronic diseases are you suffering from? ,Chronic diseases?,"I have diabetes. Almost three years, now.","It is very good that you ask - by doing so, you already pay attention to the differential diagnosis and thus support the doctor's diagnosis. Furthermore, it is important to include the expertise of the patient.",This question is important because it may give you clues about the acute illness. Please do not forget!,0,NeutralLegBehind3,,medical_history,has_diabetes,1,Unter welchen chronischen Krankheiten leiden Sie?,Irgendwelche anderen Beschwerden?,Ich habe Diabetes. Fast drei Jahre jetzt.,"Es ist sehr gut, dass Sie fragen - auf diese Weise achten Sie bereits auf die Differentialdiagnose und unterstützen somit die Diagnose des Arztes. Darüber hinaus ist es wichtig, das Fachwissen des Patienten einzubeziehen.","Diese Frage ist wichtig, da sie Ihnen Hinweise auf die akute Krankheit geben kann. Bitte nicht vergessen!",Vilka kroniska sjukdomar lider du av?,Några andra klagomål?,"Jag har diabetes. Nästan tre år, nu.",Det är mycket bra att du frågar - genom att göra det är du redan uppmärksam på den differentiella diagnosen och därmed stöder läkarens diagnos. Dessutom är det viktigt att inkludera patientens expertis.,Denna fråga är viktig eftersom den kan ge dig ledtrådar om den akuta sjukdomen. Snälla glöm inte!,Kokios lėtinės ligos kenčia?,Ar yra kitų skundų?,Aš sergu cukriniu diabetu. Dabar beveik treji metai.,"Labai gerai, kad jūs klausiate - tai darydami jau atkreipiate dėmesį į diferencinę diagnozę ir taip palaikote gydytojo diagnozę. Be to, svarbu įtraukti paciento kompetenciją.","Šis klausimas yra svarbus, nes jis gali suteikti jums užuominų apie ūmią ligą. Prašau nepamiršk!",No kādām hroniskām slimībām jūs ciešat?,Vai ir kādas citas sūdzības?,"Man ir diabēts. Gandrīz trīs gadi, tagad.","Ir ļoti labi, ka jūs jautājat - to darot, jūs jau pievēršat uzmanību diferenciāldiagnozei un tādējādi atbalstāt ārsta diagnozi. Turklāt ir svarīgi iekļaut pacienta zināšanas.","Šis jautājums ir svarīgs, jo tas var dot jums norādes par akūto slimību. Lūdzu, neaizmirstiet!"
hospitalization,Have you been to the Emergency room or hospitalised during the past 12 monts?,Have you been hospitalized recently?,No,"For the initial interview with a patient with the symptoms described, it is not a priority to know whether the patient has been under medical treatment in the last 12 months. In order to come to a faster treatment, it is best to omit this question. ",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,medical_history,not_recently_hospitalized,0,Waren Sie in der Notaufnahme oder in den letzten 12 Monts ins Krankenhaus?,Chronische Krankheit?,NEIN,"Für das erste Interview mit einem Patienten mit den beschriebenen Symptomen ist es keine Priorität zu wissen, ob der Patient in den letzten 12 Monaten medizinisch behandelt wurde. Um zu einer schnelleren Behandlung zu kommen, ist es am besten, diese Frage wegzulassen.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har du varit på akutmottagningen eller sjukhus under de senaste 12 montarna?,Kroniska sjukdomar?,Nej,För den första intervjun med en patient med de beskrivna symtomen är det inte en prioritering att veta om patienten har varit under medicinsk behandling under de senaste 12 månaderna. För att komma till en snabbare behandling är det bäst att utelämna denna fråga.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar per pastaruosius 12 montų buvote skubios pagalbos skyriuje ar paguldytas į ligoninę?,Lėtinės ligos?,Ne,"Pradiniam pokalbiui su pacientu, kuriam aprašyti simptomai, nėra prioritetas žinoti, ar pacientas gydėsi per pastaruosius 12 mėnesių. Norint greičiau elgtis, geriausia praleisti šį klausimą.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Vai esat bijis neatliekamās palīdzības telpā vai hospitalizēts pēdējo 12 montu laikā?,Hroniskas slimības?,Nē,"Sākotnējā intervijā ar pacientu ar aprakstītajiem simptomiem nav prioritāte zināt, vai pacients ir ārstēts pēdējos 12 mēnešos. Lai ātrāk ārstētos, vislabāk ir izlaist šo jautājumu.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
surgery,Have you had any surgical procedures in the past few years?,Have you had surgery recently?,I had my tonsils out when I was a child.,"For the initial consultation with a patient with the symptoms described, it is not a priority to know whether the patient has had surgery in the last 12 months. In order to come to a faster treatment, it is best to omit this question. ",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,medical_history,,0,Hatten Sie in den letzten Jahren chirurgische Eingriffe?,Wurden Sie kürzlich ins Krankenhaus eingeliefert?,"Ich hatte meine Mandeln heraus, als ich ein Kind war.","Für die erste Konsultation mit einem Patienten mit den beschriebenen Symptomen ist es keine Priorität zu wissen, ob der Patient in den letzten 12 Monaten operiert wurde. Um zu einer schnelleren Behandlung zu kommen, ist es am besten, diese Frage wegzulassen.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har du haft några kirurgiska ingrepp under de senaste åren?,Har du varit på sjukhus nyligen?,Jag hade mina mandlar när jag var barn.,För det första samrådet med en patient med de beskrivna symtomen är det inte en prioritering att veta om patienten har genomgått operation under de senaste 12 månaderna. För att komma till en snabbare behandling är det bäst att utelämna denna fråga.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar per pastaruosius kelerius metus atlikote kokių nors chirurginių procedūrų?,Ar neseniai buvote paguldytas į ligoninę?,"Aš turėjau savo tonziles, kai buvau vaikas.","Pradinėms konsultacijoms su pacientu, kuriam aprašyti simptomai, nėra prioritetas žinoti, ar pacientui buvo atlikta operacija per pastaruosius 12 mėnesių. Norint greičiau elgtis, geriausia praleisti šį klausimą.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Vai jums pēdējos gados ir bijušas kādas ķirurģiskas procedūras?,Vai nesen esat hospitalizēts?,"Man bija mandeles, kad biju bērns.","Sākotnējai konsultācijai ar pacientu ar aprakstītajiem simptomiem nav prioritāte zināt, vai pacientam ir veikta operācija pēdējos 12 mēnešos. Lai ātrāk ārstētos, vislabāk ir izlaist šo jautājumu.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
diabetes_type,What type of diabetes do you have?,What type of diabetes?,Type 2,"It is very good that you ask - by doing so, you already pay attention to the differential diagnosis and thus support the doctor's diagnosis. Furthermore, it is important to include the expertise of the patient.",,0,NeutralLegBehind4,,diabetes,diabetes_type,1,Welche Art von Diabetes haben Sie?,Haben Sie in letzter Zeit eine Operation geführt?,Typ 2,"Es ist sehr gut, dass Sie fragen - auf diese Weise achten Sie bereits auf die Differentialdiagnose und unterstützen somit die Diagnose des Arztes. Darüber hinaus ist es wichtig, das Fachwissen des Patienten einzubeziehen.",#VALUE!,Vilken typ av diabetes har du?,Har du haft operation nyligen?,Typ 2,Det är mycket bra att du frågar - genom att göra det är du redan uppmärksam på den differentiella diagnosen och därmed stöder läkarens diagnos. Dessutom är det viktigt att inkludera patientens expertis.,#VALUE!,Kokio tipo diabetą turite?,Ar neseniai jums buvo atlikta operacija?,2 tipas,"Labai gerai, kad jūs klausiate - tai darydami jau atkreipiate dėmesį į diferencinę diagnozę ir taip palaikote gydytojo diagnozę. Be to, svarbu įtraukti paciento kompetenciją.",#VALUE!,Kāda veida diabēts jums ir?,Vai jums nesen ir bijusi operācija?,2. tips,"Ir ļoti labi, ka jūs jautājat - to darot, jūs jau pievēršat uzmanību diferenciāldiagnozei un tādējādi atbalstāt ārsta diagnozi. Turklāt ir svarīgi iekļaut pacienta zināšanas.",#VALUE!
time_of_diagnosis,When were you diagnosed with diabetes?,When where you diagnosed?,"I told you! Do you hear me?! Three years, I have it. ","For the acute situation, it is not necessary to know how long the patient has had diabetes.",This question is not necessary for the first medical history interview. It is good that you did not select it.,-1,AngryPointingAtNurse,diabetes_type,diabetes,diabetes_diagnosis_time,0,Wann wurde bei Ihnen Diabetes diagnostiziert?,Welche Art von Diabetes?,Ich habe es dir gesagt! Hörst du mich?! Drei Jahre habe ich es.,"Für die akute Situation ist es nicht notwendig zu wissen, wie lange der Patient Diabetes hatte.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",När diagnostiserades du med diabetes?,Vilken typ av diabetes?,Jag sa till dig! Hör du mig?! Tre år har jag det.,För den akuta situationen är det inte nödvändigt att veta hur länge patienten har haft diabetes.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Kada jums buvo diagnozuotas diabetas?,Kokio tipo diabetas?,"Aš tau sakiau! Ar girdi mane?! Trejus metus, aš tai turiu.","Dėl ūmios situacijos nebūtina žinoti, kiek laiko pacientas serga cukriniu diabetu.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Kad jums tika diagnosticēts diabēts?,Kāda veida diabēts?,"ES tev teicu! Vai tu mani dzirdi?! Trīs gadi, man tas ir.","Akūtā situācijā nav jāzina, cik ilgi pacientam ir bijis diabēts.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
