Tag,EnglishText,EnglishShort,EnglishAnswer,MoodChanges,AnimationType,PrerequisiteTag,Topic,InfoTag,GermanText,GermanShort,GermanAnswer,SwedishText,SwedishShort,SwedishAnswer,LithuanianText,LithuanianShort,LithuanianAnswer,LatvianText,LatvianShort,LatvianAnswer
introduction,"Hello, my name is Marite. I am your nurse. What's your name?",,"Hello, I’m Mrs. Stewards. Helen Stewards. Call me Helen. ",1,introduction,,introduction,introduction,"Hallo, mein Name ist Meeres. Ich bin deine Krankenschwester. Wie heißen Sie?",#VALUE!,"Hallo, ich bin Frau Stewards. Helen Stewards. Nenn mich Helen.","Hej, jag heter Marite. Jag är din sjuksköterska. Vad heter du?",#VALUE!,"Hej, jag är fru Stewards. Helen Stewards. Ring mig Helen.","Sveiki, mano vardas yra Maritas. Aš esu tavo slaugytoja. Koks tavo vardas?",#VALUE!,"Sveiki, aš esu ponia Stewards. HELEN STENDS. Vadink mane Helen.","Sveiki, mani sauc Marite. Es esmu jūsu medmāsa. Kā tevi sauc?",#VALUE!,"Sveiki, es esmu Stjuartu kundze. Helēna Stjuarti. Sauc mani par Helēnu."
date_of_birth,"What is your date of birth, Elisa? ",,"I was born on February 1, 1987. I am 35. ",0,introduction,,introduction,date_of_birth,"Was ist Ihr Geburtsdatum, Elisa?",#VALUE!,Ich wurde am 1. Februar 1987 geboren. Ich bin 35.,"Vad är ditt födelsedatum, Elisa?",#VALUE!,Jag föddes den 1 februari 1987. Jag är 35.,"Kokia tavo gimimo data, ELISA?",#VALUE!,Aš gimiau 1987 m. Vasario 1 d. Man yra 35 metai.,"Kāds ir jūsu dzimšanas datums, Elisa?",#VALUE!,Esmu dzimis 1987. gada 1. februārī. Man ir 35 gadi.
condition,"How are you doing, Elisa?",,"Thank you. Not good, to be honest.",0,general,,general,condition,"Wie geht es dir, Elisa?",#VALUE!,"Danke dir. Nicht gut, um ehrlich zu sein.","Hur mår du, Elisa?",#VALUE!,"Tack. Inte bra, för att vara ärlig.","Kaip tau sekasi, Elisa?",#VALUE!,"Ačiū. Nelabai gerai, sąžiningai.","Kā tev iet, Elisa?",#VALUE!,"Paldies. Nav labi, godīgi sakot."
condition_specific,How do you feel? What exactly do you feel? ,,I feel very weak and vomited thrice. Do you have water? I'd have some.  ,0,general,condition,general,condition,Wie fühlen Sie sich? Was genau das fühlst du?,#VALUE!,Ich fühle mich sehr schwach und erbrochen dreimal. Haben Sie Wasser? Ich hätte einige.,Hur mår du? Vad känner du exakt?,#VALUE!,Jag känner mig väldigt svag och kastade tre gånger. Har du vatten? Jag skulle ha några.,Kaip tu jautiesi? Ką tiksliai jauti?,#VALUE!,Jaučiuosi labai silpna ir vėmusi tris kartus. Ar turite vandens? Aš turėčiau.,Kā tu jūties? Ko tieši jūs jūtaties?,#VALUE!,Es jūtos ļoti vāja un trīsreiz vemju. Vai jums ir ūdens? Man būtu daži.
condition_time,How long have you felt like this? ,,Since yesterday... Maybe. Give or take... ,0,general,condition,general,condition_time,Wie lange hast du dich schon so gefühlt?,#VALUE!,Seit gestern ... vielleicht. Geben oder nehmen...,Hur länge har du känt så här?,#VALUE!,Sedan igår ... kanske. Ge eller ta...,Kiek laiko taip jautėtės?,#VALUE!,Nuo vakar ... galbūt. Duok ar imk ...,Cik ilgi tu esi šāds?,#VALUE!,Kopš vakardienas ... varbūt. Dot vai ņemt ...
other_complaints,Do you have any other complaints?,,"No, all's good, except for... I feel so hungry and... that dizziness all the time, I don't know what's going on!",0,general,,general,other_comaplaints,Haben Sie andere Beschwerden?,#VALUE!,"Nein, alles ist gut, außer ... Ich fühle mich so hungrig und ... dieser Schwindel die ganze Zeit, ich weiß nicht, was los ist!",Har du några andra klagomål?,#VALUE!,"Nej, allt är bra, förutom ... Jag känner mig så hungrig och ... den yrsel hela tiden, jag vet inte vad som händer!",Ar turite kitų skundų?,#VALUE!,"Ne, viskas gerai, išskyrus ... Aš visą laiką jaučiuosi toks alkanas ir ... tą galvos svaigimą, aš nežinau, kas vyksta!",Vai jums ir kādas citas sūdzības?,#VALUE!,"Nē, viss ir labi, izņemot ... Es visu laiku jūtos tik izsalcis un ... tā reibonis, es nezinu, kas notiek!"
chronic_disease,What chronic diseases are you suffering from? ,,"Yes, I have diabetes. ",0,medical_history,,medical_history,has_diabetes,Unter welchen chronischen Krankheiten leiden Sie?,#VALUE!,"Ja, ich habe Diabetes.",Vilka kroniska sjukdomar lider du av?,#VALUE!,"Ja, jag har diabetes.",Kokios lėtinės ligos kenčia?,#VALUE!,"Taip, aš sergu cukriniu diabetu.",No kādām hroniskām slimībām jūs ciešat?,#VALUE!,"Jā, man ir diabēts."
hospitalization,Have you been to the Emergency room or hospitalised during the past 12 monts?,,"Yes. It was a while ago... Two months, maybe.",0,medical_history,,medical_history,recently_hospitalized,Waren Sie in der Notaufnahme oder in den letzten 12 Monts ins Krankenhaus eingeliefert?,#VALUE!,Ja. Es war eine Weile her ... vielleicht zwei Monate.,Har du varit på akutmottagningen eller inlagd på sjukhus under de senaste 12 Monts?,#VALUE!,"Ja. Det var för ett tag sedan ... två månader, kanske.",Ar per pastaruosius 12 montų buvote skubios pagalbos skyriuje ar paguldytas į ligoninę?,#VALUE!,Taip. Tai buvo prieš kurį laiką ... galbūt du mėnesiai.,Vai esat bijis neatliekamās palīdzības telpā vai hospitalizēts pēdējo 12 montu laikā?,#VALUE!,Jā. Tas bija pirms kāda laika ... varbūt divi mēneši.
hospitalization_reasion,Why have you been hospitalised?,,"My blood pressure was too high. I felt so bad, those days...",0,medical_history,hospitalization,medical_history,hospitalized_for_blood_pressure,Warum wurden Sie ins Krankenhaus eingeliefert?,#VALUE!,"Mein Blutdruck war zu hoch. Ich fühlte mich so schlecht, diese Tage ...",Varför har du legat på sjukhus?,#VALUE!,"Mitt blodtryck var för högt. Jag kände mig så dålig, de dagarna ...",Kodėl buvote paguldyti į ligoninę?,#VALUE!,"Mano kraujospūdis buvo per didelis. Jaučiausi taip blogai, tomis dienomis ...",Kāpēc tu esi hospitalizēts?,#VALUE!,"Mans asinsspiediens bija pārāk augsts. Es jutos tik slikti, tajās dienās ..."
surgery,Have you had any surgical procedures in the past few years?,,"No, I haven't.",0,medical_history,,medical_history,,Haben Sie in den letzten Jahren chirurgische Eingriffe gehabt?,#VALUE!,"Nein, habe ich nicht.",Har du haft några kirurgiska ingrepp under de senaste åren?,#VALUE!,"Nej, det har jag inte.",Ar per pastaruosius kelerius metus atlikote kokių nors chirurginių procedūrų?,#VALUE!,"Ne, aš ne.",Vai jums pēdējos gados ir bijušas kādas ķirurģiskas procedūras?,#VALUE!,"Nē, es neesmu."
